Title,Content,Published At,Source,URL,Category
"Согласно кадрам местных СМИ, дверь во дворец в боливийском Ла-Пасе пытались сломать не танком, а бронемашиной","Согласно кадрам местных СМИ, дверь во дворец в боливийском Ла-Пасе пытались сломать не танком, а бронемашиной",2024-06-26T20:59:14+00:00,РИА Новости,https://t.me/rian_ru/251031,
"На Евро-2024 завершился групповой этап. Главная сенсация - выход в плей-офф сборной Грузии на дебютном для нее турнире благодаря победе 2:0 над Португалией в завершившемся только что матче. На фото - Хвича Кварацхелия, забивший первый мяч португальцам.","На Евро-2024 завершился групповой этап. Главная сенсация - выход в плей-офф сборной Грузии на дебютном для нее турнире благодаря победе 2:0 над Португалией в завершившемся только что матче. На фото - Хвича Кварацхелия, забивший первый мяч португальцам.

Из других неожиданностей: вылет бронзовых призеров чемпионата мира хорватов, первое место сборной Австрии в группе с более сильными на бумаге французами и голландцами, а также победа Румынии в группе с бельгийцами.

Плей-офф стартует в субботу матчами Швейцария - Италия и Германия - Дания. Едва ли не самое интригующее (по вывеске) противостояние 1/8 финала - встреча между Францией и Бельгией.",2024-06-26T20:54:37+00:00,РИА Новости,https://t.me/rian_ru/251030,
"Дополнительный состав направлен для вывоза пассажиров сошедшего с рельсов поезда ""Воркута-Новороссийск"", сообщает РЖД","Дополнительный состав направлен для вывоза пассажиров сошедшего с рельсов поезда ""Воркута-Новороссийск"", сообщает РЖД",2024-06-26T20:45:47+00:00,РИА Новости,https://t.me/rian_ru/251029,
"Президент Боливии Арсе в окружении министров обратился к нации, назвав происходящее в Ла-Пасе попыткой госпереворота","Президент Боливии Арсе в окружении министров обратился к нации, назвав происходящее в Ла-Пасе попыткой госпереворота",2024-06-26T20:44:30+00:00,РИА Новости,https://t.me/rian_ru/251028,
"МЧС публикует кадры работы с пассажирами поезда, сошедшего с рельсов в Коми","МЧС публикует кадры работы с пассажирами поезда, сошедшего с рельсов в Коми",2024-06-26T20:29:10+00:00,РИА Новости,https://t.me/rian_ru/251027,
"Генерал Хуан Хосе Сунига, которого обвиняют в попытке госпереворота в Боливии, встретился с президентом Арсе, пишут местные СМИ и в подтверждение публикуют это фото (генерал стоит спиной в толпе, к нему лицом - Арсе).","Генерал Хуан Хосе Сунига, которого обвиняют в попытке госпереворота в Боливии, встретился с президентом Арсе, пишут местные СМИ и в подтверждение публикуют это фото (генерал стоит спиной в толпе, к нему лицом - Арсе).

Сунига и военные, как утверждается, уже покинули здание правительства после беседы с Арсе. Глава МВД Карлос Эдуардо дель Кастильо и чиновники забаррикадировали дверь.",2024-06-26T20:25:43+00:00,РИА Новости,https://t.me/rian_ru/251026,
"Путин заявил о необходимости защитить флот от возможных атак ""уже на дальних подступах к военно-морским базам и районам действия наших кораблей"".","Путин заявил о необходимости защитить флот от возможных атак ""уже на дальних подступах к военно-морским базам и районам действия наших кораблей"".

На совещании по вопросам кораблестроения российский лидер также заявил, что флот пополняется новыми кораблями, оснащается современными видами оружия, а отечественные судостроители уже в этом году передадут Минобороны более 40 судов.",2024-06-26T20:12:41+00:00,РИА Новости,https://t.me/rian_ru/251025,
"Танк въехал на территорию президентского дворца в боливийском Ла-Пасе, пишут СМИ","Танк въехал на территорию президентского дворца в боливийском Ла-Пасе, пишут СМИ",2024-06-26T20:06:21+00:00,РИА Новости,https://t.me/rian_ru/251024,
⚡️Путин заявил о необходимости защищать флот от дальнобойных ракетных ударов,⚡️Путин заявил о необходимости защищать флот от дальнобойных ракетных ударов,2024-06-26T20:01:26+00:00,РИА Новости,https://t.me/rian_ru/251023,
"Флот России пополняется новыми кораблями, оснащается современными видами оружия, заявил Путин","Флот России пополняется новыми кораблями, оснащается современными видами оружия, заявил Путин",2024-06-26T20:00:50+00:00,РИА Новости,https://t.me/rian_ru/251022,
"Генерал Сунига, которого экс-президент Боливии Моралес обвинил в попытке госпереворота, заявил: ""Мы вернем себе родину""","Генерал Сунига, которого экс-президент Боливии Моралес обвинил в попытке госпереворота, заявил: ""Мы вернем себе родину""",2024-06-26T19:53:14+00:00,РИА Новости,https://t.me/rian_ru/251021,
"Боливийские СМИ пишут о скоплении военных у здания кабмина страны, экс-президент Моралес заявил о попытке госпереворота","Боливийские СМИ пишут о скоплении военных у здания кабмина страны, экс-президент Моралес заявил о попытке госпереворота",2024-06-26T19:48:16+00:00,РИА Новости,https://t.me/rian_ru/251020,
Официальный представитель МВД Ирина Волк опубликовала кадры прибытия Колокольцева в Нью-Йорк,Официальный представитель МВД Ирина Волк опубликовала кадры прибытия Колокольцева в Нью-Йорк,2024-06-26T19:43:46+00:00,РИА Новости,https://t.me/rian_ru/251019,
"Операторы мобильной связи в ряде стран ЕС начали блокировать сайт РИА Новости и ряд других, это РИА Новости подтвердили ведущие операторы ФРГ. ","Операторы мобильной связи в ряде стран ЕС начали блокировать сайт РИА Новости и ряд других, это РИА Новости подтвердили ведущие операторы ФРГ. 

Как сообщили в пресс-службе крупнейшего европейского оператора Telekom, штаб-квартира которого находится в Бонне, требование было выполнено 25 июня.

Аналогичный ответ РИА Новости получило и от оператора О2, в то время как в ещё одной крупной компании сотовой связи Vodafone в ФРГ не стали прямо отвечать на вопрос о блокировке и посоветовали обратиться в Еврокомиссию.

За последнее время ЕС ввел санкции против крупнейших российских СМИ, запретив их вещания на территории Евросоюза. Такое решение было принято без обращения в суд или к национальным регуляторам в странах ЕС, которые отвечают за медиарынки своих стран. Лавров заявил, что Москва не ожидала, что Запад введет санкции в отношении журналистов, спортсменов, представителей культуры.",2024-06-26T19:37:00+00:00,РИА Новости,https://t.me/rian_ru/251018,
Официальный представитель МВД Ирина Волк рассказала о планах Колокольцева в ООН. Министр прибыл в Нью-Йорк для участия в IV саммите руководителей органов полиции государств-членов ООН. ,"Официальный представитель МВД Ирина Волк рассказала о планах Колокольцева в ООН. Министр прибыл в Нью-Йорк для участия в IV саммите руководителей органов полиции государств-членов ООН. 

Также запланированы переговоры с заместителем генсека ООН по миротворческим операциям Жан-Пьером Лакруа и ряд двусторонних встреч с главами делегаций правоохранительных органов иностранных государств, принимающих участие в саммите, сообщила Волк.",2024-06-26T19:29:46+00:00,РИА Новости,https://t.me/rian_ru/251017,
"Видео из Инты, куда эвакуировали пассажиров сошедшего с рельсов поезда ""Воркута - Новороссийск""","Видео из Инты, куда эвакуировали пассажиров сошедшего с рельсов поезда ""Воркута - Новороссийск""",2024-06-26T19:03:19+00:00,РИА Новости,https://t.me/rian_ru/251016,
"По данным властей Коми, все 195 пассажиров сошедшего с рельсов поезда ""Воркута - Новороссийск"" эвакуированы в Инту","По данным властей Коми, все 195 пассажиров сошедшего с рельсов поезда ""Воркута - Новороссийск"" эвакуированы в Инту",2024-06-26T18:57:30+00:00,РИА Новости,https://t.me/rian_ru/251015,
"После схода с рельсов поезда в Коми пострадали до 40 человек, сообщил помощник главы Минздрава России","После схода с рельсов поезда в Коми пострадали до 40 человек, сообщил помощник главы Минздрава России",2024-06-26T18:54:20+00:00,РИА Новости,https://t.me/rian_ru/251014,
"Колокольцев прибыл в Нью-Йорк для участия в заседаниях по линии ООН, сообщило российское постпредство","Колокольцев прибыл в Нью-Йорк для участия в заседаниях по линии ООН, сообщило российское постпредство",2024-06-26T18:52:45+00:00,РИА Новости,https://t.me/rian_ru/251013,
"Власти Воркуты уточнили, что после схода с рельсов вагонов поезда в Коми в тяжелом состоянии находятся 3 пассажира","Власти Воркуты уточнили, что после схода с рельсов вагонов поезда в Коми в тяжелом состоянии находятся 3 пассажира",2024-06-26T18:24:51+00:00,РИА Новости,https://t.me/rian_ru/251012,
"Россия в ответ на санкции Новой Зеландии вводит запрет на въезд для 36 граждан этой страны из числа политиков, силовиков, журналистов и общественников, заявил МИД","Россия в ответ на санкции Новой Зеландии вводит запрет на въезд для 36 граждан этой страны из числа политиков, силовиков, журналистов и общественников, заявил МИД",2024-06-26T18:14:18+00:00,РИА Новости,https://t.me/rian_ru/251011,
"Россия запретила въезд экс-премьеру Австралии Тони Эбботту и заместителю главкома австралийскими вооруженными силами Роберту Чипмену, заявили в МИД","Россия запретила въезд экс-премьеру Австралии Тони Эбботту и заместителю главкома австралийскими вооруженными силами Роберту Чипмену, заявили в МИД",2024-06-26T18:12:21+00:00,РИА Новости,https://t.me/rian_ru/251010,
"Россия в ответ на политически мотивированные санкции со стороны Австралии закрывает въезд для 27 австралийцев из числа бывших политиков, бизнесменов, журналистов, сообщает МИД","Россия в ответ на политически мотивированные санкции со стороны Австралии закрывает въезд для 27 австралийцев из числа бывших политиков, бизнесменов, журналистов, сообщает МИД",2024-06-26T18:06:45+00:00,РИА Новости,https://t.me/rian_ru/251009,
"Порядка 10 пассажиров поезда, вагоны которого сошли с рельсов в Коми, находятся в тяжелом состоянии, сообщили власти Воркуты","Порядка 10 пассажиров поезда, вагоны которого сошли с рельсов в Коми, находятся в тяжелом состоянии, сообщили власти Воркуты",2024-06-26T17:53:17+00:00,РИА Новости,https://t.me/rian_ru/251008,
"Замоскворецкий суд Москвы заочно арестовал бывшую телеведущую Фариду Курбангалееву за оправдание терроризма и фейки об армии, сообщили РИА Новости в суде","Замоскворецкий суд Москвы заочно арестовал бывшую телеведущую Фариду Курбангалееву за оправдание терроризма и фейки об армии, сообщили РИА Новости в суде",2024-06-26T17:42:24+00:00,РИА Новости,https://t.me/rian_ru/251007,
"Власти Воркуты сообщают об около 20 пострадавших пассажирах поезда Воркута - Новороссийск, в том числе 3 в тяжелом состоянии","Власти Воркуты сообщают об около 20 пострадавших пассажирах поезда Воркута - Новороссийск, в том числе 3 в тяжелом состоянии",2024-06-26T17:35:31+00:00,РИА Новости,https://t.me/rian_ru/251006,
Хуситы заявили о первом использовании гиперзвуковой ракеты их производства против израильского судна в Аравийском море,Хуситы заявили о первом использовании гиперзвуковой ракеты их производства против израильского судна в Аравийском море,2024-06-26T17:33:33+00:00,РИА Новости,https://t.me/rian_ru/251005,
Захарова прокомментировала заключение договора о всеобъемлющем стратегическом партнерстве между Россией и КНДР:,"Захарова прокомментировала заключение договора о всеобъемлющем стратегическом партнерстве между Россией и КНДР:

▪️Договор не преследует цель формирования военного союза по западным лекалам;

▪️Сотрудничество России и КНДР не направлено против третьих стран и не угрожает миру в Северо-Восточной Азии;

▪️Заключенный договор - это важный механизм гарантий региональной безопасности;

▪️Договор не должен вызывать опасений у стран, которые не планируют военную агрессию против КНДР;

▪️Документ должен снизить риск новой войны на корейском полуострове, в том числе с применением ядерного оружия;

▪️Москва и Пхеньян приняли законные меры, направленные на купирование множащихся угроз со стороны коллективного Запада.",2024-06-26T17:31:58+00:00,РИА Новости,https://t.me/rian_ru/251004,
"""Троицу"" доставили в Троице-Сергиеву лавру на спецтранспорте с климатическим кузовом и пневмоподвеской, снижающей вибрации, сейчас икона находится в специальной бронированной капсуле, рассказала РИА Новости Любимова.","""Троицу"" доставили в Троице-Сергиеву лавру на спецтранспорте с климатическим кузовом и пневмоподвеской, снижающей вибрации, сейчас икона находится в специальной бронированной капсуле, рассказала РИА Новости Любимова.

Глава Центра Грабаря отметил, что ""Троица"" в стабильном состоянии, при вывозе из храма Христа Спасителя на ней не было деструктивных изменений, влияющих на сохранность. За иконой будут постоянно наблюдать художники-реставраторы высшей категории реставрационной мастерской лавры, заверил ее наместник.",2024-06-26T17:30:57+00:00,РИА Новости,https://t.me/rian_ru/251003,
"Два пункта временного размещения для людей из сошедшего с рельс поезда в Коми подготовили в Инте, сообщают власти","Два пункта временного размещения для людей из сошедшего с рельс поезда в Коми подготовили в Инте, сообщают власти",2024-06-26T17:24:39+00:00,РИА Новости,https://t.me/rian_ru/251002,
"В поезде из Воркуты, вагоны которого сошли с рельсов в Коми, не было организованных групп детей, ехавших на каникулы, сообщили власти города","В поезде из Воркуты, вагоны которого сошли с рельсов в Коми, не было организованных групп детей, ехавших на каникулы, сообщили власти города",2024-06-26T17:17:47+00:00,РИА Новости,https://t.me/rian_ru/251001,
"Спецоперация, 26 июня. Главное: ","Спецоперация, 26 июня. Главное: 
 
▪️Российские подразделения нанесли противнику поражение на ряде направлений, заняли более выгодные рубежи, улучшили тактическое положение, а также отразили 11 контратак, потери Киева составили более 1,8 тысячи солдат.
 
▪️Авиация и артиллерия вместе с беспилотниками уничтожили три пусковые установки американских РСЗО HIMARS, транспортно-заряжающую машину и иностранных специалистов, которые обеспечивали их применение, добавили в Минобороны.
 
▪️Рота Севастопольского ополчения перешла в режим оперативной готовности после обстрела пляжа ракетами ATACMS, который устроил Киев, сообщил РИА Новости командир роты Александр Синявский.

▪️Пост радиационного контроля в Великой Знаменке Запорожской области полностью уничтожен в результате обстрела ВСУ, сообщила пресс-служба ЗАЭС.

▪️Британия просит Францию воздержаться от эскалации на Украине на фоне заявлений о возможном вводе войск, заявил глава МИД Кэмерон российским пранкерам.
 
▪️НАТО утвердила Рютте следующим генсеком альянса, глава комитета Госдумы по обороне Картаполов заявил РИА Новости, что в связи с этим политика альянса по отношению к России не изменится.",2024-06-26T17:12:04+00:00,РИА Новости,https://t.me/rian_ru/251000,
В Севастополе отбой воздушной тревоги,В Севастополе отбой воздушной тревоги,2024-06-26T17:02:53+00:00,РИА Новости,https://t.me/rian_ru/250999,
"Не менее 5 человек получили ушибы и порезы после схода вагонов поезда в Коми, их осматривают врачи, сообщают местные власти. В поезде ехали 232 человека, предположительно, авария могла произойти из-за подмыва путей.","Не менее 5 человек получили ушибы и порезы после схода вагонов поезда в Коми, их осматривают врачи, сообщают местные власти. В поезде ехали 232 человека, предположительно, авария могла произойти из-за подмыва путей.",2024-06-26T16:53:20+00:00,РИА Новости,https://t.me/rian_ru/250998,
В Севастополе объявлена воздушная тревога,В Севастополе объявлена воздушная тревога,2024-06-26T16:50:43+00:00,РИА Новости,https://t.me/rian_ru/250997,
"Президент Сирии Асад на встрече со спецпредставителем президента России Лаврентьевым высоко оценил инициативу Путина по Украине и назвал ее реальной основой для урегулирования, сообщила его канцелярия","Президент Сирии Асад на встрече со спецпредставителем президента России Лаврентьевым высоко оценил инициативу Путина по Украине и назвал ее реальной основой для урегулирования, сообщила его канцелярия",2024-06-26T16:40:52+00:00,РИА Новости,https://t.me/rian_ru/250996,
"Путин созвонился с и.о. президента Ирана Мохбером, они обсудили сотрудничество во всех ключевых областях, в частности выражено удовлетворение успешным взаимодействием в сфере энергетики и масштабных инфраструктурных проектах, сообщил Кремль","Путин созвонился с и.о. президента Ирана Мохбером, они обсудили сотрудничество во всех ключевых областях, в частности выражено удовлетворение успешным взаимодействием в сфере энергетики и масштабных инфраструктурных проектах, сообщил Кремль",2024-06-26T16:35:10+00:00,РИА Новости,https://t.me/rian_ru/250995,
"После схода вагонов поезда в Коми заведено уголовное дело, предварительно установлено, что погибших нет, сообщает СК","После схода вагонов поезда в Коми заведено уголовное дело, предварительно установлено, что погибших нет, сообщает СК",2024-06-26T16:29:36+00:00,РИА Новости,https://t.me/rian_ru/250994,
"❗️Девять вагонов пассажирского поезда №511 Воркута – Новороссийск сошли с рельсов на перегоне в Коми, сообщает РЖД. К месту направлены оперативные службы, принимаются меры по оказанию помощи пассажирам, информация о пострадавших уточняется.","❗️Девять вагонов пассажирского поезда №511 Воркута – Новороссийск сошли с рельсов на перегоне в Коми, сообщает РЖД. К месту направлены оперативные службы, принимаются меры по оказанию помощи пассажирам, информация о пострадавших уточняется.",2024-06-26T16:13:09+00:00,РИА Новости,https://t.me/rian_ru/250993,
"Члены Совбеза ООН в заявлении самым решительным образом осудили ""гнусный и трусливый"" теракт в Дагестане","Члены Совбеза ООН в заявлении самым решительным образом осудили ""гнусный и трусливый"" теракт в Дагестане",2024-06-26T16:07:48+00:00,РИА Новости,https://t.me/rian_ru/250992,
В Москве после дождя раскинулась двойная радуга,В Москве после дождя раскинулась двойная радуга,2024-06-26T16:05:27+00:00,РИА Новости,https://t.me/rian_ru/250991,
No Title,,2024-06-26T16:00:58+00:00,РИА Новости,https://t.me/rian_ru/250990,
"Водитель и пассажирка BMW, вылетевшего с парковки ТЦ в Краснодаре, ругались при въезде на парковку, рассказал РИА Новости близкий друг погибшего.","Водитель и пассажирка BMW, вылетевшего с парковки ТЦ в Краснодаре, ругались при въезде на парковку, рассказал РИА Новости близкий друг погибшего.

По словам собеседника агентства, пассажирка была девушкой водителя.

""То, что случилось, - это случайность. Человек едет, злится, нажимает газ и на асфальте машина тормозит, а на бетоне она не затормозила. Вот и все"", - сказал друг.",2024-06-26T16:00:58+00:00,РИА Новости,https://t.me/rian_ru/250989,
"Сыновья уволенного после терактов главы Сергокалинского района Дагестана Омарова получили аресты до 13 суток, сообщил источник РИА Новости в силовых структурах","Сыновья уволенного после терактов главы Сергокалинского района Дагестана Омарова получили аресты до 13 суток, сообщил источник РИА Новости в силовых структурах",2024-06-26T15:47:15+00:00,РИА Новости,https://t.me/rian_ru/250988,
"Небензя заявил, что в этом году более 1 тыс медицинских и образовательных учреждений на территории России были уничтожены или повреждены ВСУ","Небензя заявил, что в этом году более 1 тыс медицинских и образовательных учреждений на территории России были уничтожены или повреждены ВСУ",2024-06-26T15:30:11+00:00,РИА Новости,https://t.me/rian_ru/250986,
No Title,,2024-06-26T15:23:21+00:00,РИА Новости,https://t.me/rian_ru/250985,
"Путин поклонился ""Троице"", которая сейчас установлена на своем историческом месте в иконостасе Троицкого храма, и мощам преподобного Сергия Радонежского","Путин поклонился ""Троице"", которая сейчас установлена на своем историческом месте в иконостасе Троицкого храма, и мощам преподобного Сергия Радонежского",2024-06-26T15:23:21+00:00,РИА Новости,https://t.me/rian_ru/250984,
"Путин приехал в Троице-Сергиеву лавру, где на выходных была установлена икона ""Троица"" Андрея Рублева, передает корреспондент РИА Новости. Ранее в лавру приехал патриарх Кирилл.","Путин приехал в Троице-Сергиеву лавру, где на выходных была установлена икона ""Троица"" Андрея Рублева, передает корреспондент РИА Новости. Ранее в лавру приехал патриарх Кирилл.",2024-06-26T14:48:53+00:00,РИА Новости,https://t.me/rian_ru/250983,
"Осужденная за незаконное пересечение российской границы афганская журналистка Кобра Хассани покинула Россию и вернулась в Кабул, рассказал РИА Новости председатель афганской диаспоры в Петербурге.","Осужденная за незаконное пересечение российской границы афганская журналистка Кобра Хассани покинула Россию и вернулась в Кабул, рассказал РИА Новости председатель афганской диаспоры в Петербурге.

СМИ писали, что Хассани опасается уголовного преследования на родине из-за своей правозащитной деятельности и что там ей якобы может грозить смертная казнь. Но в диаспоре эти опасения считают напрасными.

""Мы неоднократно с ней про это говорили, сейчас в Афганистане всё спокойно, на родине нет никакой опасности для нее""",2024-06-26T14:37:58+00:00,РИА Новости,https://t.me/rian_ru/250982,
"Некоторые страны-члены НАТО отказываются согласовывать долгосрочную военную поддержку Украины, пишет Блумберг.","Некоторые страны-члены НАТО отказываются согласовывать долгосрочную военную поддержку Украины, пишет Блумберг.

Одна из причин - непредсказуемость ситуации на поле боя. Ряд стран опасаются формально утверждать конкретные суммы и просто хотят пообещать сохранение нынешнего уровня поддержки, отмечает агентство.",2024-06-26T14:23:32+00:00,РИА Новости,https://t.me/rian_ru/250981,
"Забор на границе Польши и Белоруссии можно преодолеть всего за 25 секунд, посетовал польский министр обороны Косиняк-Камыш.","Забор на границе Польши и Белоруссии можно преодолеть всего за 25 секунд, посетовал польский министр обороны Косиняк-Камыш.

На строительство заграждения потратили около $400 млн, ежедневно, по данным польских властей, забор пытаются штурмовать в среднем около 200 нелегалов.",2024-06-26T14:12:11+00:00,РИА Новости,https://t.me/rian_ru/250980,
"В нижегородском поселке Тоншаево подожгли памятник Ленину. Сначала на произошедшее пожаловалось местное отделение КПРФ, назвавшее произошедшее ""политическим экстремизмом"".","В нижегородском поселке Тоншаево подожгли памятник Ленину. Сначала на произошедшее пожаловалось местное отделение КПРФ, назвавшее произошедшее ""политическим экстремизмом"".

Полиция в деле разобралась и выяснила, что ""экстремистами"" оказались четверо детей в возрасте от 8 до 13 лет. Один из них поджег венок у памятника, затем юные пироманы пытались затушить огонь, но у них ничего не вышло.

Дети говорят, что осквернять памятник не собирались. Родителей привлекут к ответственности по статье о неисполнении обязанностей по воспитанию.",2024-06-26T14:07:25+00:00,РИА Новости,https://t.me/rian_ru/250979,
"Таганский суд заочно арестовал бывшего топ-менеджера группы ""ГАЗ"", гражданина Швеции Эрика Эберхардсона по делу о мошенничестве, сообщили РИА Новости в пресс-службе суда.","Таганский суд заочно арестовал бывшего топ-менеджера группы ""ГАЗ"", гражданина Швеции Эрика Эберхардсона по делу о мошенничестве, сообщили РИА Новости в пресс-службе суда.

По версии следствия, Эберхардсон потребовал от потерпевшего (имя не называется) передать ему крупную сумму, а в ответ подписал расписку. Деньги швед в итоге не вернул.",2024-06-26T13:55:38+00:00,РИА Новости,https://t.me/rian_ru/250978,
No Title,,2024-06-26T13:51:20+00:00,РИА Новости,https://t.me/rian_ru/250977,
Специальная военная операция. Обстановка на 26 июня.,Специальная военная операция. Обстановка на 26 июня.,2024-06-26T13:51:20+00:00,РИА Новости,https://t.me/rian_ru/250976,
"Курский суши-бар (с оригинальными названиями роллов), в котором отравились 13 человек, использовал при готовке несертифицированное филе цыпленка, сообщил Россельхознадзор.","Курский суши-бар (с оригинальными названиями роллов), в котором отравились 13 человек, использовал при готовке несертифицированное филе цыпленка, сообщил Россельхознадзор.

В ведомстве говорят, что ИП Растам Мохаммад Шариф Исмаилович, которому принадлежит суши-бар, уже попадал в поле зрения с такими нарушениями. В анализах отравившихся тем временем обнаружили сальмонеллу.",2024-06-26T13:42:48+00:00,РИА Новости,https://t.me/rian_ru/250975,
"США заинтересованы в развитии технологического сотрудничества с Индией, но ее связи с Россией мешают этому, заявили в госдепе","США заинтересованы в развитии технологического сотрудничества с Индией, но ее связи с Россией мешают этому, заявили в госдепе",2024-06-26T13:26:27+00:00,РИА Новости,https://t.me/rian_ru/250974,
"Следствие просит заочно арестовать бывшего топ-менеджера группы ""ГАЗ"" шведа Эберхардсона по делу об особо крупном мошенничестве, рассказали РИА Новости в суде, другие подробности дела пока неизвестны.","Следствие просит заочно арестовать бывшего топ-менеджера группы ""ГАЗ"" шведа Эберхардсона по делу об особо крупном мошенничестве, рассказали РИА Новости в суде, другие подробности дела пока неизвестны.

UPD: Эберхардсон объявлен в розыск, информация о нем появилась в базе МВД.",2024-06-26T13:11:21+00:00,РИА Новости,https://t.me/rian_ru/250973,
МИД Нидерландов призвал своих граждан покинуть Ливан из-за риска эскалации на границе с Израилем,МИД Нидерландов призвал своих граждан покинуть Ливан из-за риска эскалации на границе с Израилем,2024-06-26T13:10:18+00:00,РИА Новости,https://t.me/rian_ru/250972,
Главное из брифинга представителя МИД Марии Захаровой:,"Главное из брифинга представителя МИД Марии Захаровой:

▪️Россия поддержит начинания Грузии к восстановлению дипотношений, готова к этому.

▪️Москва предостерегает Сеул от поставок Киеву летального оружия.

▪️Изменение режима санкций Совбеза ООН против КНДР помогло бы ситуации на полуострове.

▪️Санкциями против ""Лаборатории Касперского"" США сводят счеты с конкурентами.

▪️Выступление Буданова против переговоров с Россией показывает безразличие Киева к гражданам Украины.

▪️Россия стремится к евразийской безопасности, не намерена втягиваться в борьбу блоков.

▪️Если Запад откажется от конфронтации, будущая система безопасности в Евразии открыта и для него.

▪️Преследуя Ассанжа, Запад раздавил право на свободу слова, так как хотел отомстить за раскрытие правды о себе.

▪️Секретарь совбеза Армении унизил армян, заявив о ""передаче"" Россией Карабаха Азербайджану.",2024-06-26T12:52:41+00:00,РИА Новости,https://t.me/rian_ru/250971,
"Единственной страной, заблокировавшей общее заявление ЕС с осуждением ответных мер России в отношении СМИ, стала Венгрия","Единственной страной, заблокировавшей общее заявление ЕС с осуждением ответных мер России в отношении СМИ, стала Венгрия",2024-06-26T12:51:12+00:00,РИА Новости,https://t.me/rian_ru/250970,
