Title,Content,Published At,Source,URL,Category,clean_text,message_channel
"Эксперты А-Клуба советуют, что купить, пока на рынках нестабильно 🌊","Эксперты А-Клуба советуют, что купить, пока на рынках нестабильно 🌊

Волна негатива после очередных ограничений Запада, кажется, спала. Технически рынок вроде может расти. Но, судя по фундаментальным показателям, всё не совсем безоблачно ☁️

Что мешает

Некоторые компании отказались от дивидендов и разочаровали инвесторов ☹️ Потенциально из-за этого станет меньше денег, которые участники рынка могли бы реинвестировать.

ЦБ вряд ли снизит ставку до конца года. Инвесторы даже ждут, что на ближайшем заседании регулятор подвинет её вверх. Тут многие наверняка выберут депозиты вместо ценных бумаг, ведь условия по ним получатся выгоднее.

Куда всё-таки переложить деньги

Акции (в скобках — целевые цены и ожидания по доходности до конца года от аналитиков А-Клуба)

📍ТКС Холдинг (4200 руб.; +40,14%)
📍Ростелеком (128 руб.; +41,28%)
📍Южуралзолото (1,10 руб.; +31,74%)
📍Лукойл (9200 руб.; +27%)

Облигации в юанях

📍ГТЛК
📍Газпром нефть
📍ЕвроСибЭнерго
📍Акрон

Инфраструктурных рисков по ним фактически нет. Средняя доходность — около 8% годовых в юанях. Погашение — в течение 2026 года.

Золото

📍биржевой фонд
📍ЦФА
📍фьючерс GLDRUBF

IPO и SPO

На первичном рынке бывают по-настоящему выгодные сделки. Например, сейчас стоит присмотреться к будущему размещению акций онлайн-гипермаркета товаров для строительства и ремонта Всеинструменты.ру.

#чтокупить

@alfa_investments",2024-07-01T15:25:22+00:00,Альфа-Инвестиции,https://t.me/alfa_investments/5182,политика,эксперты аклуба советуют купить пока рынках нестабильно волна негатива очередных ограничений запада кажется спала технически рынок вроде расти судя фундаментальным показателям всё безоблачно мешает некоторые компании отказались дивидендов разочаровали инвесторов потенциально изза станет меньше денег которые участники рынка могли реинвестировать цб вряд снизит ставку конца года инвесторы ждут ближайшем заседании регулятор подвинет её вверх многие наверняка выберут депозиты вместо ценных бумаг условия получатся выгоднее всётаки переложить деньги акции скобках целевые цены ожидания доходности конца года аналитиков аклуба ткс холдинг 4200 руб 4014 ростелеком 128 руб 4128 южуралзолото 110 руб 3174 лукойл 9200 руб 27 облигации юанях гтлк газпром нефть евросибэнерго акрон инфраструктурных рисков фактически средняя доходность около 8 годовых юанях погашение течение 2026 года золото биржевой фонд цфа фьючерс gldrubf ipo spo первичном рынке бывают понастоящему выгодные сделки например стоит присмотреться будущему размещению акций онлайнгипермаркета товаров строительства ремонта всеинструментыру чтокупить alfainvestments,эксперты аклуба советуют купить пока рынках нестабильно волна негатива очередных ограничений запада кажется спала технически рынок вроде расти судя фундаментальным показателям всё безоблачно мешает некоторые компании отказались дивидендов разочаровали инвесторов потенциально изза станет меньше денег которые участники рынка могли реинвестировать цб вряд снизит ставку конца года инвесторы ждут ближайшем заседании регулятор подвинет её вверх многие наверняка выберут депозиты вместо ценных бумаг условия получатся выгоднее всётаки переложить деньги акции скобках целевые цены ожидания доходности конца года аналитиков аклуба ткс холдинг 4200 руб 4014 ростелеком 128 руб 4128 южуралзолото 110 руб 3174 лукойл 9200 руб 27 облигации юанях гтлк газпром нефть евросибэнерго акрон инфраструктурных рисков фактически средняя доходность около 8 годовых юанях погашение течение 2026 года золото биржевой фонд цфа фьючерс gldrubf ipo spo первичном рынке бывают понастоящему выгодные сделки например стоит присмотреться будущему размещению акций онлайнгипермаркета товаров строительства ремонта всеинструментыру чтокупить alfainvestments Альфа-Инвестиции
Один из крупнейших независимых топливных операторов Московского региона —ЕвроТранс — выпустил цифровой финансовый актив (ЦФА) с купоном 19% на 12 месяцев. Отличная возможность «припарковать деньги на заправке» на целый год под хороший процент 🅿️,"Один из крупнейших независимых топливных операторов Московского региона —ЕвроТранс — выпустил цифровой финансовый актив (ЦФА) с купоном 19% на 12 месяцев. Отличная возможность «припарковать деньги на заправке» на целый год под хороший процент 🅿️

📌 Главное о выпуске ЦФА ЕвроТранса

Срок: 12 месяцев (погашение 10 июля 2025 года)
Цена: 1000 руб.
Ставка: фиксированная — 19% годовых
Выплаты: каждый месяц
Доступен неквалифицированным инвесторам: при сумме инвестиций до 600 тыс. руб. в год
Вторичный рынок: можно продать после 11 июля 2024 года
Сбор заявок: до 15:00 мск 10 июля 2024 года

🔍 Как дела у компании

Евротранс владеет 55 обычными заправками под брендом «ТРАССА», 22 быстрыми зарядными станциями для электромобилей и работает уже больше 27 лет. Компания входит в перечень системообразующих предприятий российской экономики.

Выручка в 2023 году +95% год к году — 126,8 млрд руб., EBITDA +92% — 12,3 млрд руб., а чистая прибыль увеличилась втрое — до 5,2 млрд руб. Умеренная долговая нагрузка: чистый долг/EBITDA на конец 2023 года — 3,0х против 4,5х в 2022 году.

У Евротранса высокий кредитный рейтинг A-(RU) от АКРА со стабильным прогнозом.

🎯 Стратегия развития на 2024–2026 годы: модернизация заправок, строительство девяти новых в зоне ЦКАД и увеличение парка бензовозов.

🤑 Как купить ЦФА ЕвроТранс

В приложении Альфа-Банка и нашем приложении для инвесторов до 15:00 мск 10 июля 2024 года.

‼️ При первом переходе к ЦФА приложение предложит создать цифровой кошелёк — это бесплатно. Потом можно посмотреть информацию по активу и купить его.

Что такое ЦФА

#чтокупить

@alfa_investments",2024-07-01T13:39:09+00:00,Альфа-Инвестиции,https://t.me/alfa_investments/5181,инциденты и катастрофы,крупнейших независимых топливных операторов московского региона евротранс выпустил цифровой финансовый актив цфа купоном 19 12 месяцев отличная возможность припарковать деньги заправке целый год хороший процент главное выпуске цфа евротранса срок 12 месяцев погашение 10 июля 2025 года цена 1000 руб ставка фиксированная 19 годовых выплаты каждый месяц доступен неквалифицированным инвесторам сумме инвестиций 600 тыс руб год вторичный рынок продать 11 июля 2024 года сбор заявок 1500 мск 10 июля 2024 года дела компании евротранс владеет 55 обычными заправками брендом трасса 22 быстрыми зарядными станциями электромобилей работает 27 лет компания входит перечень системообразующих предприятий российской экономики выручка 2023 году 95 год году 1268 млрд руб ebitda 92 123 млрд руб чистая прибыль увеличилась втрое 52 млрд руб умеренная долговая нагрузка чистый долгebitda конец 2023 года 30х против 45х 2022 году евротранса высокий кредитный рейтинг aru акра стабильным прогнозом стратегия развития 20242026 годы модернизация заправок строительство девяти новых зоне цкад увеличение парка бензовозов купить цфа евротранс приложении альфабанка нашем приложении инвесторов 1500 мск 10 июля 2024 года первом переходе цфа приложение предложит создать цифровой кошелёк это бесплатно посмотреть информацию активу купить такое цфа чтокупить alfainvestments,крупнейших независимых топливных операторов московского региона евротранс выпустил цифровой финансовый актив цфа купоном 19 12 месяцев отличная возможность припарковать деньги заправке целый год хороший процент главное выпуске цфа евротранса срок 12 месяцев погашение 10 июля 2025 года цена 1000 руб ставка фиксированная 19 годовых выплаты каждый месяц доступен неквалифицированным инвесторам сумме инвестиций 600 тыс руб год вторичный рынок продать 11 июля 2024 года сбор заявок 1500 мск 10 июля 2024 года дела компании евротранс владеет 55 обычными заправками брендом трасса 22 быстрыми зарядными станциями электромобилей работает 27 лет компания входит перечень системообразующих предприятий российской экономики выручка 2023 году 95 год году 1268 млрд руб ebitda 92 123 млрд руб чистая прибыль увеличилась втрое 52 млрд руб умеренная долговая нагрузка чистый долгebitda конец 2023 года 30х против 45х 2022 году евротранса высокий кредитный рейтинг aru акра стабильным прогнозом стратегия развития 20242026 годы модернизация заправок строительство девяти новых зоне цкад увеличение парка бензовозов купить цфа евротранс приложении альфабанка нашем приложении инвесторов 1500 мск 10 июля 2024 года первом переходе цфа приложение предложит создать цифровой кошелёк это бесплатно посмотреть информацию активу купить такое цфа чтокупить alfainvestments Альфа-Инвестиции
"Первая половина 2024-го уже позади. А значит, пора подвести промежуточные итоги и наметить план до конца года. Эксперты Альфа-Капитала не оставят вас без поддержки 💪","Первая половина 2024-го уже позади. А значит, пора подвести промежуточные итоги и наметить план до конца года. Эксперты Альфа-Капитала не оставят вас без поддержки 💪

В прямом эфире они расскажут:

📍 почему инфляция продолжает расти и как долго ключевая ставка будет высокой;
📍 как на компании и экономику повлияет налоговая реформа;
📍 что будет с рублём после ограничений на НКЦ и Мосбиржу;
📍 какие активы стали лучшими в первом полугодии;
📍 куда инвестировать во второй половине года.

Всё, что волнует инвесторов, обсудят:

➡️ Андрей Бабиян, директор департамента по работе с состоятельными клиентами;
➡️ Владимир Брагин, директор по анализу финансовых рынков и макроэкономики;
➡️ Эдуард Харин, руководитель дирекции по работе с акциями и автоматизации торговых операций;
➡️ Евгений Жорнист, руководитель дирекции по работе с инструментами с фиксированной доходностью.

Эфир обещает быть интересным, присоединяйтесь!

📅 Когда? 3 июля в 18:00 мск. Нужна регистрация через бот @alfacapital_vebinarbot_bot.

🚩 Где? На платформе Facecast — ссылка придёт в боте. Подключиться можно с любого устройства, установка приложения или дополнительная регистрация не нужны.

@alfa_investments",2024-07-01T10:10:32+00:00,Альфа-Инвестиции,https://t.me/alfa_investments/5180,политика,первая половина 2024го позади значит пора подвести промежуточные итоги наметить план конца года эксперты альфакапитала оставят поддержки прямом эфире расскажут почему инфляция продолжает расти долго ключевая ставка высокой компании экономику повлияет налоговая реформа рублём ограничений нкц мосбиржу какие активы стали лучшими первом полугодии инвестировать второй половине года всё волнует инвесторов обсудят андрей бабиян директор департамента работе состоятельными клиентами владимир брагин директор анализу финансовых рынков макроэкономики эдуард харин руководитель дирекции работе акциями автоматизации торговых операций евгений жорнист руководитель дирекции работе инструментами фиксированной доходностью эфир обещает интересным присоединяйтесь 3 июля 1800 мск нужна регистрация бот alfacapitalvebinarbotbot платформе facecast ссылка придёт боте подключиться любого устройства установка приложения дополнительная регистрация нужны alfainvestments,первая половина 2024го позади значит пора подвести промежуточные итоги наметить план конца года эксперты альфакапитала оставят поддержки прямом эфире расскажут почему инфляция продолжает расти долго ключевая ставка высокой компании экономику повлияет налоговая реформа рублём ограничений нкц мосбиржу какие активы стали лучшими первом полугодии инвестировать второй половине года всё волнует инвесторов обсудят андрей бабиян директор департамента работе состоятельными клиентами владимир брагин директор анализу финансовых рынков макроэкономики эдуард харин руководитель дирекции работе акциями автоматизации торговых операций евгений жорнист руководитель дирекции работе инструментами фиксированной доходностью эфир обещает интересным присоединяйтесь 3 июля 1800 мск нужна регистрация бот alfacapitalvebinarbotbot платформе facecast ссылка придёт боте подключиться любого устройства установка приложения дополнительная регистрация нужны alfainvestments Альфа-Инвестиции
⏰ Доброе утро! 2 июля,"⏰ Доброе утро! 2 июля

🔸 Доходность облигаций США выросла примерно на 14 б.п. на фоне растущих шансов на победу Д.Трампа на выборах. Нефть подорожала на 1,5$. Доллар укрепился. 

🔸 Акции ИТ-гигантов США выросли, в то время как большинство акций из S&P500 завершили день в минусе.

🔸 Продажи крупнейшего производителя авто в Индии Mahindra & Mahindra в июне выросли на 11% г/г — ниже ожиданий (+16-18%). 

☕ Мысли с утра

Вчера акции «Газпрома» выросли на 4,7% при отсутствии каких-либо новостей. Это говорит о том, что инвесторам следует быть готовыми к высокой волатильности акций компании в начавшемся квартале.

Следует помнить, что акции «Газпрома» больше других реагируют на геополитические изменения. Поскольку перенаправить экспорт на новые рынки «Газпрому»  удалось лишь в малой части, в отличие от производителей нефти, металлов и удобрений.

$GAZP #МыслиСУтра",2024-07-02T07:06:05+00:00,Мои Инвестиции,https://t.me/omyinvestments/7783,инциденты и катастрофы,доброе утро 2 июля доходность облигаций сша выросла примерно 14 бп фоне растущих шансов победу дтрампа выборах нефть подорожала 15 доллар укрепился акции итгигантов сша выросли время большинство акций sp500 завершили день минусе продажи крупнейшего производителя авто индии mahindra mahindra июне выросли 11 гг ниже ожиданий 1618 мысли утра вчера акции газпрома выросли 47 отсутствии какихлибо новостей это говорит инвесторам следует готовыми высокой волатильности акций компании начавшемся квартале следует помнить акции газпрома других реагируют геополитические изменения поскольку перенаправить экспорт новые рынки газпрому удалось лишь малой части отличие производителей нефти металлов удобрений gazp мыслисутра,доброе утро 2 июля доходность облигаций сша выросла примерно 14 бп фоне растущих шансов победу дтрампа выборах нефть подорожала 15 доллар укрепился акции итгигантов сша выросли время большинство акций sp500 завершили день минусе продажи крупнейшего производителя авто индии mahindra mahindra июне выросли 11 гг ниже ожиданий 1618 мысли утра вчера акции газпрома выросли 47 отсутствии какихлибо новостей это говорит инвесторам следует готовыми высокой волатильности акций компании начавшемся квартале следует помнить акции газпрома других реагируют геополитические изменения поскольку перенаправить экспорт новые рынки газпрому удалось лишь малой части отличие производителей нефти металлов удобрений gazp мыслисутра Мои Инвестиции
🏁 Итоги дня: 1 июля,"🏁 Итоги дня: 1 июля

🔸 ЗПИФ «Консорциум.Первый» объявил итоги биржевого обмена акций Yandex N.V., которые учитывались в НРД и «СПБ Банке», на акции МКПАО «Яндекс». К обмену было представлено почти 44 млн бумаг — это 88% от максимально возможного объема, предложенного в рамках объявленной оферты ЗПИФ, и почти 12% от общего количества акций МКПАО. 

Следующим шагом в рамках реструктуризации станет начало торгов МКПАО «Яндекс», которое, согласно планам компании, должно состояться уже на следующей неделе — 10 июля.

🔸 Индекс деловых настроений ISM в промышленности США в июне упал с 48,7 до 48,5 — находится в зоне спада, ниже 50, третий месяц подряд. В то же время аналогичный индекс PMI от Markit вырос в июне с 51,3 до 51,6. 

На фоне противоречивых данных трудно понять, как будет действовать ФРС. Пока фьючерсы закладывают снижение ставки в сентябре с вероятностью 63,5%.

На неделе будет опубликовано еще много данных по экономике США, что может вывести глобальные рынки из состояния низкой волатильности, которое длится уже две недели. Ключевые данные выйдут в пятницу: статистика Минтруда США по рабочим местам и уровню безработицы.

#СольДня",2024-07-01T16:32:39+00:00,Мои Инвестиции,https://t.me/omyinvestments/7782,инциденты и катастрофы,итоги дня 1 июля зпиф консорциумпервый объявил итоги биржевого обмена акций yandex nv которые учитывались нрд спб банке акции мкпао яндекс обмену представлено 44 млн бумаг это 88 максимально возможного объема предложенного рамках объявленной оферты зпиф 12 общего количества акций мкпао следующим шагом рамках реструктуризации станет начало торгов мкпао яндекс которое согласно планам компании должно состояться следующей неделе 10 июля индекс деловых настроений ism промышленности сша июне упал 487 485 находится зоне спада ниже 50 третий месяц подряд время аналогичный индекс pmi markit вырос июне 513 516 фоне противоречивых данных трудно понять действовать фрс пока фьючерсы закладывают снижение ставки сентябре вероятностью 635 неделе опубликовано данных экономике сша вывести глобальные рынки состояния низкой волатильности которое длится две недели ключевые данные выйдут пятницу статистика минтруда сша рабочим местам уровню безработицы сольдня,итоги дня 1 июля зпиф консорциумпервый объявил итоги биржевого обмена акций yandex nv которые учитывались нрд спб банке акции мкпао яндекс обмену представлено 44 млн бумаг это 88 максимально возможного объема предложенного рамках объявленной оферты зпиф 12 общего количества акций мкпао следующим шагом рамках реструктуризации станет начало торгов мкпао яндекс которое согласно планам компании должно состояться следующей неделе 10 июля индекс деловых настроений ism промышленности сша июне упал 487 485 находится зоне спада ниже 50 третий месяц подряд время аналогичный индекс pmi markit вырос июне 513 516 фоне противоречивых данных трудно понять действовать фрс пока фьючерсы закладывают снижение ставки сентябре вероятностью 635 неделе опубликовано данных экономике сша вывести глобальные рынки состояния низкой волатильности которое длится две недели ключевые данные выйдут пятницу статистика минтруда сша рабочим местам уровню безработицы сольдня Мои Инвестиции
📆 #Календарь недели: 1–5 июля,"📆 #Календарь недели: 1–5 июля

Понедельник, 1 июля  
• Россия, США, еврозона, Китай: индекс деловой активности в производственном секторе а июне 2024 г.

Вторник, 2 июля  
• Мосбиржа опубликует объемы торгов в июне 2024 г.
• Еврозона: потребительская инфляция в июне 2024 г.

Среда, 3 июля  
• Россия: ВВП, розничные продажи и уровень безработицы в мае 2024 г.
• США, еврозона, Китай: индекс деловой активности в сфере услуг в июне 2024 г.
• США: нет торгов (День независимости)

Четверг, 4 июля  
• «Ренессанс Страхование»: последний день торгуется с дивидендом за 2023 г. (2,3 руб./акц.)
• Последний день сбора заявок на замещение облигаций «Алросы» ЗО27-Д (ориентир купона – 3,1%)
• Сбор заявок на облигации «Европлана» 001Р-07 (ориентир купона – КС ЦБ + не более 210 б.п.)
• США: нет торгов 

Пятница, 5 июля  
• «Газпром нефть»: последний день торгуется с дивидендом за 2023 г. (19,49 руб./акц.)
• «Совкомбанк»: последний день торгуется с дивидендом за 2023 г. (1,14 руб./акц.)

#КалендарьСобытий",2024-07-01T08:24:30+00:00,Мои Инвестиции,https://t.me/omyinvestments/7781,политика,календарь недели 15 июля понедельник 1 июля россия сша еврозона китай индекс деловой активности производственном секторе июне 2024 г вторник 2 июля мосбиржа опубликует объемы торгов июне 2024 г еврозона потребительская инфляция июне 2024 г среда 3 июля россия ввп розничные продажи уровень безработицы мае 2024 г сша еврозона китай индекс деловой активности сфере услуг июне 2024 г сша торгов день независимости четверг 4 июля ренессанс страхование последний день торгуется дивидендом 2023 г 23 рубакц последний день сбора заявок замещение облигаций алросы зо27д ориентир купона 31 сбор заявок облигации европлана 001р07 ориентир купона кс цб 210 бп сша торгов пятница 5 июля газпром нефть последний день торгуется дивидендом 2023 г 1949 рубакц совкомбанк последний день торгуется дивидендом 2023 г 114 рубакц календарьсобытий,календарь недели 15 июля понедельник 1 июля россия сша еврозона китай индекс деловой активности производственном секторе июне 2024 г вторник 2 июля мосбиржа опубликует объемы торгов июне 2024 г еврозона потребительская инфляция июне 2024 г среда 3 июля россия ввп розничные продажи уровень безработицы мае 2024 г сша еврозона китай индекс деловой активности сфере услуг июне 2024 г сша торгов день независимости четверг 4 июля ренессанс страхование последний день торгуется дивидендом 2023 г 23 рубакц последний день сбора заявок замещение облигаций алросы зо27д ориентир купона 31 сбор заявок облигации европлана 001р07 ориентир купона кс цб 210 бп сша торгов пятница 5 июля газпром нефть последний день торгуется дивидендом 2023 г 1949 рубакц совкомбанк последний день торгуется дивидендом 2023 г 114 рубакц календарьсобытий Мои Инвестиции
"🧐 Самые важные цифры сегодня. Мосбиржа, нефть и рубль","🧐 Самые важные цифры сегодня. Мосбиржа, нефть и рубль",2024-07-02T07:40:10+00:00,СберИнвестиции,https://t.me/SberInvestments/7523,спорт,самые важные цифры сегодня мосбиржа нефть рубль,самые важные цифры сегодня мосбиржа нефть рубль СберИнвестиции
​​🟢 Итоги дня. Российский рынок акций ощутимо вырос,"​​🟢 Итоги дня. Российский рынок акций ощутимо вырос

🏦 К вечеру понедельника индекс Мосбиржи прибавил 1%. ОФЗ немного подешевели — индекс гособлигаций опустился на 0,3%, до 106,5 пункта. Рубль ослабел на 0,8%, до 11,8 ₽ за юань, и это поддержало рынок. Также сказался рост котировок «Газпрома» на 3,2%.

🏭 В 2027 году «Газпром» начнёт поставлять газ в Китай по дальневосточному маршруту. Проектная мощность — 10 млрд кубометров в год.

📈 S&P Global опубликовал индекс производственной активности обрабатывающих отраслей России за июнь. Он составил 54,9 пункта против 54,4 пункта в мае. Значение индекса выше 50 пунктов говорит о росте деловой активности.

👉 «Полюс» продал золоторудное месторождение «Дегдеканское рудное поле» «АЛРОСЕ». По состоянию на 2015 год балансовые запасы золота на месторождении составляли 38,3 тонны. Котировки «Полюса» и «АЛРОСЫ» снизились на 1,1 и 1,9% соответственно.

🤑 Акционеры группы «Астра» (-0,8%) одобрили дивиденды за первый квартал. Заплатят 7,89 ₽ на акцию. Исходя из текущих котировок дивдоходность — примерно 1,4%. Дивидендная отсечка — 9 июля.

#GAZP #PLZL #ALRS #ASTR",2024-07-01T16:10:59+00:00,СберИнвестиции,https://t.me/SberInvestments/7522,политика,итоги дня российский рынок акций ощутимо вырос вечеру понедельника индекс мосбиржи прибавил 1 офз немного подешевели индекс гособлигаций опустился 03 1065 пункта рубль ослабел 08 118 юань это поддержало рынок также сказался рост котировок газпрома 32 2027 году газпром начнёт поставлять газ китай дальневосточному маршруту проектная мощность 10 млрд кубометров год sp global опубликовал индекс производственной активности обрабатывающих отраслей россии июнь составил 549 пункта против 544 пункта мае значение индекса выше 50 пунктов говорит росте деловой активности полюс продал золоторудное месторождение дегдеканское рудное поле алросе состоянию 2015 год балансовые запасы золота месторождении составляли 383 тонны котировки полюса алросы снизились 11 19 соответственно акционеры группы астра 08 одобрили дивиденды первый квартал заплатят 789 акцию исходя текущих котировок дивдоходность примерно 14 дивидендная отсечка 9 июля gazp plzl alrs astr,итоги дня российский рынок акций ощутимо вырос вечеру понедельника индекс мосбиржи прибавил 1 офз немного подешевели индекс гособлигаций опустился 03 1065 пункта рубль ослабел 08 118 юань это поддержало рынок также сказался рост котировок газпрома 32 2027 году газпром начнёт поставлять газ китай дальневосточному маршруту проектная мощность 10 млрд кубометров год sp global опубликовал индекс производственной активности обрабатывающих отраслей россии июнь составил 549 пункта против 544 пункта мае значение индекса выше 50 пунктов говорит росте деловой активности полюс продал золоторудное месторождение дегдеканское рудное поле алросе состоянию 2015 год балансовые запасы золота месторождении составляли 383 тонны котировки полюса алросы снизились 11 19 соответственно акционеры группы астра 08 одобрили дивиденды первый квартал заплатят 789 акцию исходя текущих котировок дивдоходность примерно 14 дивидендная отсечка 9 июля gazp plzl alrs astr СберИнвестиции
🎤 Новый выпуск Top News от SberCIB,"🎤 Новый выпуск Top News от SberCIB

👉🏼 В этом выпуске аналитик Ирина Иртегова рассказывает о динамике российского рынка акций, допэмиссии «Софтлайна», SPO «Южуралзолота» и операционных результатах Whoosh. 

❗️ А ещё о новых таргетах по акциям металлургических компаний и производителей удобрений и об аналитическом освещении «ТКС Холдинга».

#SOFL #UGLD #WUSH #TCSG",2024-07-01T13:58:48+00:00,СберИнвестиции,https://t.me/SberInvestments/7521,политика,новый выпуск top news sbercib выпуске аналитик ирина иртегова рассказывает динамике российского рынка акций допэмиссии софтлайна spo южуралзолота операционных результатах whoosh ещё новых таргетах акциям металлургических компаний производителей удобрений аналитическом освещении ткс холдинга sofl ugld wush tcsg,новый выпуск top news sbercib выпуске аналитик ирина иртегова рассказывает динамике российского рынка акций допэмиссии софтлайна spo южуралзолота операционных результатах whoosh ещё новых таргетах акциям металлургических компаний производителей удобрений аналитическом освещении ткс холдинга sofl ugld wush tcsg СберИнвестиции
🟢 Новости к этому часу,"🟢 Новости к этому часу

⚪️ В июне индекс производственной активности обрабатывающих отраслей России поднялся до 54,9 с 54,4 пункта в мае — S&P Global.

⚪️ В июле Банк России может повысить прогноз на год по инфляции и средней ключевой ставке — регулятор.

⚪️ Закрытый фонд «Консорциум. Первый» получил оферты на биржевой обмен 43,85 млн акций Yandex N.V. По оценкам фонда, это почти всё, что торговалось на российских биржах, — без учёта счетов типа С — пресс-служба ЗПИФа.

⚪️ СберМаркет проведёт ребрендинг и продолжит работу под названием «Купер» — компания.

⚪️ В первой половине июля сервис по поиску и продаже недвижимости «Самолет Плюс» проведёт pre-IPO на площадке Zorko — РБК.

⚪️ В июне на РЖД погрузили 98,3 млн тонн грузов — на 3% меньше, чем годом ранее, — компания.

⚪️ Акционеры группы «Астра» утвердили дивиденды за первый квартал. Заплатят по 7,89 ₽ на акцию, дивдоходность — около 1,4% — компания.

#YNDX #ASTR",2024-07-01T11:50:17+00:00,СберИнвестиции,https://t.me/SberInvestments/7520,спорт,новости этому часу июне индекс производственной активности обрабатывающих отраслей россии поднялся 549 544 пункта мае sp global июле банк россии повысить прогноз год инфляции средней ключевой ставке регулятор закрытый фонд консорциум первый получил оферты биржевой обмен 4385 млн акций yandex nv оценкам фонда это всё торговалось российских биржах учёта счетов типа прессслужба зпифа сбермаркет проведёт ребрендинг продолжит работу названием купер компания первой половине июля сервис поиску продаже недвижимости самолет плюс проведёт preipo площадке zorko рбк июне ржд погрузили 983 млн тонн грузов 3 меньше годом ранее компания акционеры группы астра утвердили дивиденды первый квартал заплатят 789 акцию дивдоходность около 14 компания yndx astr,новости этому часу июне индекс производственной активности обрабатывающих отраслей россии поднялся 549 544 пункта мае sp global июле банк россии повысить прогноз год инфляции средней ключевой ставке регулятор закрытый фонд консорциум первый получил оферты биржевой обмен 4385 млн акций yandex nv оценкам фонда это всё торговалось российских биржах учёта счетов типа прессслужба зпифа сбермаркет проведёт ребрендинг продолжит работу названием купер компания первой половине июля сервис поиску продаже недвижимости самолет плюс проведёт preipo площадке zorko рбк июне ржд погрузили 983 млн тонн грузов 3 меньше годом ранее компания акционеры группы астра утвердили дивиденды первый квартал заплатят 789 акцию дивдоходность около 14 компания yndx astr СберИнвестиции
