Title,Content,Published At,Source,URL,Category
Сборы с уходящего из России бизнеса превысили план в 40 раз.,"Сборы с уходящего из России бизнеса превысили план в 40 раз.

Согласно новым законам, при досрочном уходе с рынка, компании должны безвозмездно направить в бюджет 15% от стоимости активов. В бюджете заложены 2 миллиарда рублей, которые планировалось получить от данных операций.

В итоге, с начала года было получено 84 миллиарда рублей. Основные доноры - Danone, HP и Hyundai.",2024-07-01T16:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3846,
Лукоил осваивает добычу нефти в Конго.,"Лукоил осваивает добычу нефти в Конго.

""Лукойл"" работает в Республике Конго в качестве участника нефтегазового проекта Marine XII. Российская компания приобрела 25% в этом проекте у британской компании New Age M12 Holdings Limited в 2019 году. В проекте также участвуют итальянская Eni (оператор проекта, 65%) и Государственная нефтяная компания Республики Конго (10%).

Лукойл также хотел бы иметь лицензии на добычу нефти, по которым компания могла бы выступать в качестве оператора, вместо или параллельно с итальянской Eni, Лукоил обсуждает с Конго вхождение в новые проекты в стране, и Лукоил и власти Конго хотят работать вместе.",2024-07-01T15:12:04+00:00,КБ. экономика,https://t.me/cb_economics/3845,
Суд в штате Луизиана снял введенный администрацией президента США Джо Байдена запрет на экспорт СПГ.,Суд в штате Луизиана снял введенный администрацией президента США Джо Байдена запрет на экспорт СПГ.,2024-07-02T13:50:30+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/488,
"По данным ФНС, в прошлом году российские компании заплатили 7,9 трлн рублей в качестве налога на прибыль, которая за 2023 год выросла на 23% по сравнению с предыдущим годом, достигнув 38,2 трлн рублей. Доходы организаций опустились на 36%, до 814 трлн рублей.","По данным ФНС, в прошлом году российские компании заплатили 7,9 трлн рублей в качестве налога на прибыль, которая за 2023 год выросла на 23% по сравнению с предыдущим годом, достигнув 38,2 трлн рублей. Доходы организаций опустились на 36%, до 814 трлн рублей.",2024-07-02T11:45:25+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/487,
"В России цены растут быстрее, чем в недавно повышенном прогнозе ЦБ, признала советник главы Банка России Ксения Юдаева. По ее словам, прогноз снова будет пересмотрен. Это произойдет в конце июля","В России цены растут быстрее, чем в недавно повышенном прогнозе ЦБ, признала советник главы Банка России Ксения Юдаева. По ее словам, прогноз снова будет пересмотрен. Это произойдет в конце июля",2024-07-02T09:45:20+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/486,
"Выросшие на 30% с начала года по всей России цены на такси привели к сокращению числа поездок на 2%. За пять месяцев этого года средний чек увеличился до 351 руб., подсчитали в T-Data.","Выросшие на 30% с начала года по всей России цены на такси привели к сокращению числа поездок на 2%. За пять месяцев этого года средний чек увеличился до 351 руб., подсчитали в T-Data.",2024-07-02T07:34:45+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/485,
"Всемирный банк перевел Россию в категорию стран с высокими доходами населения. В 2023 году 94,6 миллиона человек в Евросоюзе (21% населения) находились под угрозой бедности или социальной изоляции - Служба Европейского Союза «Евростат»","Всемирный банк перевел Россию в категорию стран с высокими доходами населения. В 2023 году 94,6 миллиона человек в Евросоюзе (21% населения) находились под угрозой бедности или социальной изоляции - Служба Европейского Союза «Евростат»",2024-07-02T05:55:13+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/484,
"Итальянский банк UniCredit SpA обратился в Европейский суд общей юрисдикции за разъяснениями по поводу требований сокращения присутствия в России, выдвинутых Европейским центральным банком (ЕЦБ).","Итальянский банк UniCredit SpA обратился в Европейский суд общей юрисдикции за разъяснениями по поводу требований сокращения присутствия в России, выдвинутых Европейским центральным банком (ЕЦБ).
Как говорится в пресс-релизе банка, UniCredit запросил временной заморозки этих требований до получения ответа суда.",2024-07-01T17:05:48+00:00,"КСТАТИ, экономика",https://t.me/kstati_e/483,
"Робот-доставщик документов, работавший в городском совете южнокорейского города Гуми, привлёк к себе внимание необычным поведением. По свидетельствам очевидцев, робот долго кружился на одном месте, а затем рухнул вниз, разбившись у подножия лестницы. В соцсетях это назвали «первым случаем самоубийства среди роботов».","Робот-доставщик документов, работавший в городском совете южнокорейского города Гуми, привлёк к себе внимание необычным поведением. По свидетельствам очевидцев, робот долго кружился на одном месте, а затем рухнул вниз, разбившись у подножия лестницы. В соцсетях это назвали «первым случаем самоубийства среди роботов».

#Роботы #ТехническиеШоколадки",2024-07-02T15:00:13+00:00,Хабр Новости,https://t.me/habr_com_news/29085,
"В российских сетевых магазинах больше нельзя купить просроченные товары с маркировкой. Новая прошивка касс и систем самообслуживания помогает проверять товары по системе маркировки «Честный знак», где теперь просрочка автоматически блокируется.","В российских сетевых магазинах больше нельзя купить просроченные товары с маркировкой. Новая прошивка касс и систем самообслуживания помогает проверять товары по системе маркировки «Честный знак», где теперь просрочка автоматически блокируется.

#продажи #технологии",2024-07-02T14:50:08+00:00,Хабр Новости,https://t.me/habr_com_news/29084,
"Спустя год после взрыва подводного аппарата компании OceanGate, «Титана», тысячи просочившихся документов и интервью с бывшими сотрудниками раскрывают, как генеральный директор компании срезал углы, игнорировал предупреждения и лгал в своём роковом стремлении добраться до «Титаника».","Спустя год после взрыва подводного аппарата компании OceanGate, «Титана», тысячи просочившихся документов и интервью с бывшими сотрудниками раскрывают, как генеральный директор компании срезал углы, игнорировал предупреждения и лгал в своём роковом стремлении добраться до «Титаника».

#Перевод #транспорт #ТехническиеШоколадки",2024-07-02T14:40:03+00:00,Хабр Новости,https://t.me/habr_com_news/29083,
"Пользователи Google Pixel 6, Pixel 6 Pro и Pixel 6A рассказали об «окирпичивании» смартфонов после сброса устройств до заводских настроек. В Google сообщили, что знают о проблеме и изучают причины её возникновения.","Пользователи Google Pixel 6, Pixel 6 Pro и Pixel 6A рассказали об «окирпичивании» смартфонов после сброса устройств до заводских настроек. В Google сообщили, что знают о проблеме и изучают причины её возникновения.

#техника #ОС #Google",2024-07-02T13:20:09+00:00,Хабр Новости,https://t.me/habr_com_news/29082,
"Дайджест научпоп-новостей за неделю, о которых мы ничего не писали","Дайджест научпоп-новостей за неделю, о которых мы ничего не писали

#наука",2024-07-02T12:40:08+00:00,Хабр Новости,https://t.me/habr_com_news/29081,
"Власти Финляндии хотят запретить сервис такси Yango, принадлежащий российскому «Яндексу», на территории своей страны. Это связано с тем, что по российскому законодательству службы такси должны предоставлять ФСБ доступ к базе данных, сообщает финское издание Talouselama.","Власти Финляндии хотят запретить сервис такси Yango, принадлежащий российскому «Яндексу», на территории своей страны. Это связано с тем, что по российскому законодательству службы такси должны предоставлять ФСБ доступ к базе данных, сообщает финское издание Talouselama.

#сервисы #законодательство",2024-07-02T12:10:03+00:00,Хабр Новости,https://t.me/habr_com_news/29080,
По результатам опроса Дептранса Москвы пожелание добавить в поезда разъёмы для зарядки гаджетов типа type‑C стало самым популярным. Первый состав «Москва-2024» с таким функционалом уже поступил в метро и скоро выйдет на Замоскворецкую линию.,"По результатам опроса Дептранса Москвы пожелание добавить в поезда разъёмы для зарядки гаджетов типа type‑C стало самым популярным. Первый состав «Москва-2024» с таким функционалом уже поступил в метро и скоро выйдет на Замоскворецкую линию.

#транспорт #технологии",2024-07-02T12:00:16+00:00,Хабр Новости,https://t.me/habr_com_news/29079,
"Гендиректор Национальной федерации музыкальной индустрии (лейблы «Блэк Стар», «Лотус Мьюзик», «Медиа Лэнд», «СП Диджитал») Никита Данилов рассказал «Ъ», что ассоциация предложила Совету федерации доработать законопроект о синтезированных голосах. НФМИ, в частности, предлагает расширить его действие на охрану не только голоса, но и в целом цифрового образа гражданина. В объединении полагают, что такая норма лучше защитит музыкальных исполнителей от дипфейков.","Гендиректор Национальной федерации музыкальной индустрии (лейблы «Блэк Стар», «Лотус Мьюзик», «Медиа Лэнд», «СП Диджитал») Никита Данилов рассказал «Ъ», что ассоциация предложила Совету федерации доработать законопроект о синтезированных голосах. НФМИ, в частности, предлагает расширить его действие на охрану не только голоса, но и в целом цифрового образа гражданина. В объединении полагают, что такая норма лучше защитит музыкальных исполнителей от дипфейков.

#законодательство #технологии",2024-07-02T11:53:23+00:00,Хабр Новости,https://t.me/habr_com_news/29078,
Разработка интерфейса для Windows — это боль,"Разработка интерфейса для Windows — это боль

#Перевод #разработка",2024-07-02T11:40:03+00:00,Хабр Новости,https://t.me/habr_com_news/29077,
"«МТС Live» до конца 2024 года запустит собственный театр на месте бывшего концертного зала «Мир» на Цветном бульваре в Москве. Развивать проект, который получил название «Театр на Цветном» компания планирует совместно с партнёрами: ресторанным холдингом Pinskiy & Co Антона Пинского и клоунским лейблом «Клаунхаус» (включает в себя продюсерский центр для клоунов, креативное агентство и продакшн).","«МТС Live» до конца 2024 года запустит собственный театр на месте бывшего концертного зала «Мир» на Цветном бульваре в Москве. Развивать проект, который получил название «Театр на Цветном» компания планирует совместно с партнёрами: ресторанным холдингом Pinskiy & Co Антона Пинского и клоунским лейблом «Клаунхаус» (включает в себя продюсерский центр для клоунов, креативное агентство и продакшн).

#бизнес",2024-07-02T11:34:20+00:00,Хабр Новости,https://t.me/habr_com_news/29076,
"Спустя год после прекращения работы Tinder в России суммарный интернет‑трафик доступных дейтинг‑сервисов вырос на 20%. В число наиболее популярных приложений для знакомств 2024 года вошли LovePlanet, Tabor и Teamo. Об это Хабру рассказали в пресс‑службе «МегаФона».","Спустя год после прекращения работы Tinder в России суммарный интернет‑трафик доступных дейтинг‑сервисов вырос на 20%. В число наиболее популярных приложений для знакомств 2024 года вошли LovePlanet, Tabor и Teamo. Об это Хабру рассказали в пресс‑службе «МегаФона».

#трафик #сервисы",2024-07-02T11:23:48+00:00,Хабр Новости,https://t.me/habr_com_news/29075,
"Соцсеть «ВКонтакте» представила медиа со спортивными новостями под названием «VK Спорт». Оно объединило паблики «Спорт Mail.ru» и «Спорт ВКонтакте» в одно сообщество, рассказали в пресс-службе VK.","Соцсеть «ВКонтакте» представила медиа со спортивными новостями под названием «VK Спорт». Оно объединило паблики «Спорт Mail.ru» и «Спорт ВКонтакте» в одно сообщество, рассказали в пресс-службе VK.

#Вк #спорт",2024-07-02T11:13:44+00:00,Хабр Новости,https://t.me/habr_com_news/29074,
Глава Госкорпорации «Роскосмос» Юрий Борисов утвердил генеральный график создания Российской орбитальной станции. Подписи под документом также поставили 19 генеральных директоров предприятий основной кооперации.,"Глава Госкорпорации «Роскосмос» Юрий Борисов утвердил генеральный график создания Российской орбитальной станции. Подписи под документом также поставили 19 генеральных директоров предприятий основной кооперации.

#Роскосмос #техника #космос",2024-07-02T11:00:11+00:00,Хабр Новости,https://t.me/habr_com_news/29073,
"«Яндекс» открыл регистрацию на свою вторую ежегодную конференцию для IT-специалистов, а также для middle+ и senior разработчиков. Мероприятие YACAMP 2024 пройдёт 10 августа в Москве.","«Яндекс» открыл регистрацию на свою вторую ежегодную конференцию для IT-специалистов, а также для middle+ и senior разработчиков. Мероприятие YACAMP 2024 пройдёт 10 августа в Москве.

#Яндекс #мероприятия",2024-07-02T10:50:10+00:00,Хабр Новости,https://t.me/habr_com_news/29072,
"Комиссия по ценным бумагам и биржам США заявила, что Silvergate Bank не контролировал должным образом криптовалютные транзакции на сумму $1 трлн. ","Комиссия по ценным бумагам и биржам США заявила, что Silvergate Bank не контролировал должным образом криптовалютные транзакции на сумму $1 трлн. 

#криптовалюта #финансы",2024-07-02T10:43:42+00:00,Хабр Новости,https://t.me/habr_com_news/29071,
"За 29-30 июня через «Лист ожидания» РЖД пользователи купили 2696 билетов, сообщила компания. На данный момент ожидает оплаты 6170 заявок, отменено (предложено, но не выкуплено) — 6362.","За 29-30 июня через «Лист ожидания» РЖД пользователи купили 2696 билетов, сообщила компания. На данный момент ожидает оплаты 6170 заявок, отменено (предложено, но не выкуплено) — 6362.

#транспорт #статистика #сервисы",2024-07-02T10:30:13+00:00,Хабр Новости,https://t.me/habr_com_news/29070,
"Японская Vaio представила портативный 14-дюймовый монитор Vaio Vision Plus 14 с разрешением 1920х1200 и весом 325 г. В самой широкой части толщина монитора составляет 12,4 мм, а в самой тонкой — 3,9 мм.","Японская Vaio представила портативный 14-дюймовый монитор Vaio Vision Plus 14 с разрешением 1920х1200 и весом 325 г. В самой широкой части толщина монитора составляет 12,4 мм, а в самой тонкой — 3,9 мм.

#техника",2024-07-02T10:20:11+00:00,Хабр Новости,https://t.me/habr_com_news/29069,
"​До чего дошел прогресс: двуногий звонит своему пушистому хозяину, чтобы тот не скучал один дома. Но есть нюанс: звонок происходит через робот-пылесос.","​До чего дошел прогресс: двуногий звонит своему пушистому хозяину, чтобы тот не скучал один дома. Но есть нюанс: звонок происходит через робот-пылесос.

#техника #люди #НеожиданныйКроссовер",2024-07-02T10:10:04+00:00,Хабр Новости,https://t.me/habr_com_news/29068,
"«Яндекс. Переводчик» обновят, добавив в него более двух десятков языков малых народов России. Сервис уже поддерживает осетинский язык, а остальные будут добавлять постепенно в течение ближайших трёх лет.","«Яндекс. Переводчик» обновят, добавив в него более двух десятков языков малых народов России. Сервис уже поддерживает осетинский язык, а остальные будут добавлять постепенно в течение ближайших трёх лет.

#Яндекс #сервисы #технологии",2024-07-02T10:00:22+00:00,Хабр Новости,https://t.me/habr_com_news/29067,
"Власти Москвы предлагают скорректировать условия предоставления IT‑льгот по налогу на прибыль, выяснили «Ведомости». В частности, применять льготу к той части прибыли, которую не направили на выплату дивидендов в 2024 году, предоставлять льготу, если вложения организации в нематериальные активы и основные средства составили не менее 30% от льготируемой прибыли, а также если средняя заработная плата в организации составила не менее 120% от средней заработной платы в IT‑отрасли в регионе. Свои предложения мэр Москвы Сергей Собянин направил на имя председателя Госдумы Вячеслава Володина 20 июня.","Власти Москвы предлагают скорректировать условия предоставления IT‑льгот по налогу на прибыль, выяснили «Ведомости». В частности, применять льготу к той части прибыли, которую не направили на выплату дивидендов в 2024 году, предоставлять льготу, если вложения организации в нематериальные активы и основные средства составили не менее 30% от льготируемой прибыли, а также если средняя заработная плата в организации составила не менее 120% от средней заработной платы в IT‑отрасли в регионе. Свои предложения мэр Москвы Сергей Собянин направил на имя председателя Госдумы Вячеслава Володина 20 июня.

#льготы #законодательство",2024-07-02T09:53:26+00:00,Хабр Новости,https://t.me/habr_com_news/29066,
«Яндекс 360» рассказал Хабру о получении для сервиса «Почты» сертификата соответствия международному стандарту безопасности ISO/IEC-27001.,"«Яндекс 360» рассказал Хабру о получении для сервиса «Почты» сертификата соответствия международному стандарту безопасности ISO/IEC-27001.

#Яндекс #кибербезопасность #сервисы",2024-07-02T09:40:03+00:00,Хабр Новости,https://t.me/habr_com_news/29065,
"Американский проект экономических свобод, Фонд образования Demand Progress и Revolving Door Project обратились в Национальное управление телекоммуникаций и информации (NTIA) и Министерство юстиции (DOJ) с призывом прекратить монополию Verisign в сфере регистрации доменов. Они также требуют не продлевать контракт регистратора с ICANN на зону .com на следующий срок.","Американский проект экономических свобод, Фонд образования Demand Progress и Revolving Door Project обратились в Национальное управление телекоммуникаций и информации (NTIA) и Министерство юстиции (DOJ) с призывом прекратить монополию Verisign в сфере регистрации доменов. Они также требуют не продлевать контракт регистратора с ICANN на зону .com на следующий срок.

#интернет",2024-07-02T09:30:13+00:00,Хабр Новости,https://t.me/habr_com_news/29064,
Microsoft раскрыла подробности работы и системные требования новой функции безопасности на основе виртуализации VBS Enclave в Windows 11. Её включили по умолчанию для обеспечения дополнительного уровня защиты. ,"Microsoft раскрыла подробности работы и системные требования новой функции безопасности на основе виртуализации VBS Enclave в Windows 11. Её включили по умолчанию для обеспечения дополнительного уровня защиты. 

#Microsoft #кибербезопасность",2024-07-02T09:20:09+00:00,Хабр Новости,https://t.me/habr_com_news/29063,
"1 июля 2024 года состоялся релиз открытой реализации клиента и сервера для работы по протоколам SSH 2.0 и SFTP — инструмента OpenSSH 9.8. В новой версии проекта исправлена критическая уязвимость CVE-2024-6387 (под названием regreSSHion), а также выпущен патч против уязвимости от защиты от атак по сторонним каналам и предложено несколько существенных изменений, нацеленных на повышение безопасности. Предыдущая стабильная версия OpenSSH 9.7 вышла в марте этого года.","1 июля 2024 года состоялся релиз открытой реализации клиента и сервера для работы по протоколам SSH 2.0 и SFTP — инструмента OpenSSH 9.8. В новой версии проекта исправлена критическая уязвимость CVE-2024-6387 (под названием regreSSHion), а также выпущен патч против уязвимости от защиты от атак по сторонним каналам и предложено несколько существенных изменений, нацеленных на повышение безопасности. Предыдущая стабильная версия OpenSSH 9.7 вышла в марте этого года.

#разработка",2024-07-02T09:10:00+00:00,Хабр Новости,https://t.me/habr_com_news/29062,
Инженеры Национального института информационных и коммуникационных технологий Японии (NICT) добились рекордной скорости передачи данных в 402 Тбит/с (420 000 000 Мбит/с) по стандартному оптоволокну.,"Инженеры Национального института информационных и коммуникационных технологий Японии (NICT) добились рекордной скорости передачи данных в 402 Тбит/с (420 000 000 Мбит/с) по стандартному оптоволокну.

#связь #технологии",2024-07-02T09:00:19+00:00,Хабр Новости,https://t.me/habr_com_news/29061,
"Китайская Space Pioneer, которая провела неудачные испытания ракеты Tianlong-3, могла переоценить возможности своей испытательной площадки. Такое мнение выразили эксперты после того, как в местную соцсеть Weibo просочился патент на площадку. ","Китайская Space Pioneer, которая провела неудачные испытания ракеты Tianlong-3, могла переоценить возможности своей испытательной площадки. Такое мнение выразили эксперты после того, как в местную соцсеть Weibo просочился патент на площадку. 

#ТехническиеШоколадки #техника #космос",2024-07-02T08:50:11+00:00,Хабр Новости,https://t.me/habr_com_news/29060,
"Видеохостинг YouTube изменил правила площадки, позволив пользователям запрашивать удаление контента, созданного при помощи искусственного интеллекта. Также компания разрешила подавать запросы на иной синтетический контент, который имитирует лицо или голос пользователей.","Видеохостинг YouTube изменил правила площадки, позволив пользователям запрашивать удаление контента, созданного при помощи искусственного интеллекта. Также компания разрешила подавать запросы на иной синтетический контент, который имитирует лицо или голос пользователей.

#YouTube #ИскИн",2024-07-02T08:40:08+00:00,Хабр Новости,https://t.me/habr_com_news/29059,
"7 июля 2024 года состоится онлайн-конференция под названием «Технологии ""Яндекс Образования"" для учителей информатики. Как нейросети помогают современной школе». В ходе мероприятия профильные педагоги, эксперты «Яндекса», представители региональных министерств образования и институтов развития образования рассмотрят возможности нейросетей, основные тренды в EdTech, а также новые проекты и инициативы для учителей информатики в следующем учебном году.","7 июля 2024 года состоится онлайн-конференция под названием «Технологии ""Яндекс Образования"" для учителей информатики. Как нейросети помогают современной школе». В ходе мероприятия профильные педагоги, эксперты «Яндекса», представители региональных министерств образования и институтов развития образования рассмотрят возможности нейросетей, основные тренды в EdTech, а также новые проекты и инициативы для учителей информатики в следующем учебном году.

#образование #Яндекс #мероприятия",2024-07-02T08:30:03+00:00,Хабр Новости,https://t.me/habr_com_news/29058,
Как работают языковые модели,"Как работают языковые модели

#Перевод #ИскИн",2024-07-02T08:20:13+00:00,Хабр Новости,https://t.me/habr_com_news/29057,
Южнокорейская Samsung и её подразделение по производству экранов Samsung Display вводят 6-дневную 64-часовую рабочую неделю для своих команд.,"Южнокорейская Samsung и её подразделение по производству экранов Samsung Display вводят 6-дневную 64-часовую рабочую неделю для своих команд.

#Samsung #Работа #бизнес",2024-07-02T08:10:11+00:00,Хабр Новости,https://t.me/habr_com_news/29056,
Инструментарий AMD Radeon Developer Tool Suite из группы GPUOpen переведён разработчиками из Qt 5.15 LTS на графический набор инструментов Qt 6.,"Инструментарий AMD Radeon Developer Tool Suite из группы GPUOpen переведён разработчиками из Qt 5.15 LTS на графический набор инструментов Qt 6.

#разработка",2024-07-02T08:00:21+00:00,Хабр Новости,https://t.me/habr_com_news/29055,
"Астрофотограф Мигель Кларо (Miguel Claro) представил таймлапс из 200 покадровых фотографий Международной космической станции (МКС), проходящей перед солнечной хромосферой в спектре H-альфа.","Астрофотограф Мигель Кларо (Miguel Claro) представил таймлапс из 200 покадровых фотографий Международной космической станции (МКС), проходящей перед солнечной хромосферой в спектре H-альфа.

#фотография #космос",2024-07-02T07:50:02+00:00,Хабр Новости,https://t.me/habr_com_news/29054,
"Дизейнеры заметили, что ранее анонсированный сервис Figma AI обучен на существующих приложениях. Например, «погодное приложение», созданное в с помощью новой функции «Создать дизайн» о Figma AI в результате в основном аналогична приложению «Погода» от Apple (слева). Дизайнеры пробовали три раза выполнить этот запрос, результат тот же.","Дизейнеры заметили, что ранее анонсированный сервис Figma AI обучен на существующих приложениях. Например, «погодное приложение», созданное в с помощью новой функции «Создать дизайн» о Figma AI в результате в основном аналогична приложению «Погода» от Apple (слева). Дизайнеры пробовали три раза выполнить этот запрос, результат тот же.

#ИскИн #ПО #дизайн",2024-07-02T07:40:01+00:00,Хабр Новости,https://t.me/habr_com_news/29053,
"Исследователи из России разработали магнитные микрочастицы, покрытые дубильной кислотой и способные быстро и эффективно вылавливать экзосомы — пузырьки с биомаркерами, которые выделяются в окружающую среду опухолевыми клетками. Создание этих микроструктур ускорит и упростит диагностику рака. Результаты исследования, поддержанного грантом Президентской программы Российского научного фонда (РНФ), опубликованы в Journal of Materials Chemistry B.","Исследователи из России разработали магнитные микрочастицы, покрытые дубильной кислотой и способные быстро и эффективно вылавливать экзосомы — пузырьки с биомаркерами, которые выделяются в окружающую среду опухолевыми клетками. Создание этих микроструктур ускорит и упростит диагностику рака. Результаты исследования, поддержанного грантом Президентской программы Российского научного фонда (РНФ), опубликованы в Journal of Materials Chemistry B.

#медицина #наука",2024-07-02T07:34:14+00:00,Хабр Новости,https://t.me/habr_com_news/29052,
"Сладкоежкам на заметку. Если вы уменьшите масштаб бокса для картриджа NES до 75%, а затем распечатаете его на пищевом 3D-принтере темным шоколадом с соплом 1,6 мм, то туда внутрь почти идеально влезет обычный крекер.","Сладкоежкам на заметку. Если вы уменьшите масштаб бокса для картриджа NES до 75%, а затем распечатаете его на пищевом 3D-принтере темным шоколадом с соплом 1,6 мм, то туда внутрь почти идеально влезет обычный крекер.
Ещё можно поэкспериментировать с использованием маршмеллоу, чтобы имитировать различные надписи или создать с помощью крема текстурированную этикетку.

#игры #технологии #НеожиданныйКроссовер",2024-07-02T07:20:03+00:00,Хабр Новости,https://t.me/habr_com_news/29051,
"«Яндекс» сообщил, что компания решила оставить пользователям начисленный системой «Яндекс Пэй» по ошибке 100% кешбэк баллами «Плюса» вместо стандартного по категории «Супермаркеты» и некоторые другие при оплате картой «Пэй» за 1 июля.","«Яндекс» сообщил, что компания решила оставить пользователям начисленный системой «Яндекс Пэй» по ошибке 100% кешбэк баллами «Плюса» вместо стандартного по категории «Супермаркеты» и некоторые другие при оплате картой «Пэй» за 1 июля.

#Яндекс #ТехническиеШоколадки",2024-07-02T07:10:20+00:00,Хабр Новости,https://t.me/habr_com_news/29050,
"Команда развиваемого с нуля свободного веб-браузера Ladybird объявила о получении пожертвования размером в $1 млн от Криса Ванстрата (Chris Wanstrath), сооснователя GitHub.","Команда развиваемого с нуля свободного веб-браузера Ladybird объявила о получении пожертвования размером в $1 млн от Криса Ванстрата (Chris Wanstrath), сооснователя GitHub.

#люди #разработка #браузеры",2024-07-02T07:00:19+00:00,Хабр Новости,https://t.me/habr_com_news/29049,
"Генеральный директор Института развития интернета (ИРИ) Алексей Гореславский заявил, что относится спокойно к большей доле негатива вокруг созданной компанией «Сайберия Нова» игры «Смута». Гореславский назвал так называемый шум вокруг игры средством дополнительной рекламы.","Генеральный директор Института развития интернета (ИРИ) Алексей Гореславский заявил, что относится спокойно к большей доле негатива вокруг созданной компанией «Сайберия Нова» игры «Смута». Гореславский назвал так называемый шум вокруг игры средством дополнительной рекламы.

#игры",2024-07-02T06:50:12+00:00,Хабр Новости,https://t.me/habr_com_news/29048,
​Пользовательница Tesla из Китая попросила Илона Маска исправить «серьезный баг» с пропаданием элементов при рисовании на экране бортового ПК электромобиля. Илон Маск в комментарии пообещал оперативно разобраться с этой серьёзной проблемой.,"​Пользовательница Tesla из Китая попросила Илона Маска исправить «серьезный баг» с пропаданием элементов при рисовании на экране бортового ПК электромобиля. Илон Маск в комментарии пообещал оперативно разобраться с этой серьёзной проблемой.

#ТехническиеШоколадки #Tesla",2024-07-02T06:40:12+00:00,Хабр Новости,https://t.me/habr_com_news/29047,
"1 июля 2024 года эксперты по ИБ из Qualys опубликовали информацию, что в OpenSSH (с версии >= 8.5 и < 4.4) обнаружена критическая уязвимость CVE-2024-6387 под названием regreSSHion, позволяющая удалённо выполнить код с правами root на серверах и пользовательских ПК со стандартной библиотекой Glibc.","1 июля 2024 года эксперты по ИБ из Qualys опубликовали информацию, что в OpenSSH (с версии >= 8.5 и < 4.4) обнаружена критическая уязвимость CVE-2024-6387 под названием regreSSHion, позволяющая удалённо выполнить код с правами root на серверах и пользовательских ПК со стандартной библиотекой Glibc.

#кибербезопасность",2024-07-02T06:30:08+00:00,Хабр Новости,https://t.me/habr_com_news/29046,
"Главным коммерческим директором «Группы Астра» стал Николай Прянишников. Прянишников ранее занимал позиции топ‑менеджера в Microsoft Russia, «Билайне» и World Class. По словам представителей «Группы Астра», новый коммерческий директор компании намерен сфокусироваться на наращивании прибыли вендора, выстраивании стратегии продаж, открытии новых рынков, возможностей роста и усилении партнёрской сети.","Главным коммерческим директором «Группы Астра» стал Николай Прянишников. Прянишников ранее занимал позиции топ‑менеджера в Microsoft Russia, «Билайне» и World Class. По словам представителей «Группы Астра», новый коммерческий директор компании намерен сфокусироваться на наращивании прибыли вендора, выстраивании стратегии продаж, открытии новых рынков, возможностей роста и усилении партнёрской сети.

#люди #бизнес",2024-07-01T19:00:09+00:00,Хабр Новости,https://t.me/habr_com_news/29045,
"Арбитражный суд Москвы по заявлению Валерия Таляровского, конкурсного управляющего ООО «Гугл», взыскал с материнской компании этого российского юрлица — американской Google International LLC — около 10 млрд в рублей, передаёт корреспондент РИА «Новости» из зала суда.","Арбитражный суд Москвы по заявлению Валерия Таляровского, конкурсного управляющего ООО «Гугл», взыскал с материнской компании этого российского юрлица — американской Google International LLC — около 10 млрд в рублей, передаёт корреспондент РИА «Новости» из зала суда.

#суд #Google #штрафы",2024-07-01T18:35:16+00:00,Хабр Новости,https://t.me/habr_com_news/29044,
"С нового учебного года «Яндекс Образование» расширяет программы обучения для студентов специальностей, не связанных с IT. Для этого компания запускает новый формат — интердисциплинарные модули — готовые образовательные решения для существующих программ, и две магистратуры для маркетологов и финансистов. Все программы позволят студентам освоить инструменты и навыки анализа данных и искусственного интеллекта. Среди первых вузов‑партнёров — НИУ ВШЭ, Финансовый университет и Московский городской педагогический университет, рассказали Хабру в «Яндексе».","С нового учебного года «Яндекс Образование» расширяет программы обучения для студентов специальностей, не связанных с IT. Для этого компания запускает новый формат — интердисциплинарные модули — готовые образовательные решения для существующих программ, и две магистратуры для маркетологов и финансистов. Все программы позволят студентам освоить инструменты и навыки анализа данных и искусственного интеллекта. Среди первых вузов‑партнёров — НИУ ВШЭ, Финансовый университет и Московский городской педагогический университет, рассказали Хабру в «Яндексе».

#Яндекс #образование #ИскИн",2024-07-01T18:05:42+00:00,Хабр Новости,https://t.me/habr_com_news/29043,
"Термин «криминалистика» с точки зрения взгляда в будущее нужно воспринимать не только в контексте расследования уголовных преступлений, но и предотвращения других правонарушений: утечек информации, обработки данных без согласия, незаконной передачи их третьим лицам, а также использование сведений о гражданах для совершения финансовых преступлений. Об этом заявил заместитель начальника отдела специальных проектов и академических программ научно-технического центра ФГУП «ГРЧЦ» Станислав Махортов.","Термин «криминалистика» с точки зрения взгляда в будущее нужно воспринимать не только в контексте расследования уголовных преступлений, но и предотвращения других правонарушений: утечек информации, обработки данных без согласия, незаконной передачи их третьим лицам, а также использование сведений о гражданах для совершения финансовых преступлений. Об этом заявил заместитель начальника отдела специальных проектов и академических программ научно-технического центра ФГУП «ГРЧЦ» Станислав Махортов.

#утечки #кибербезопасность",2024-07-01T17:45:09+00:00,Хабр Новости,https://t.me/habr_com_news/29042,
