Title,Content,Published At,Source,URL,Category,clean_text,message_channel
"Лидер французских ультраправых Жордан Барделла обещает «не дать российскому империализму поглотить государство-союзник, такое как Украина»","Лидер французских ультраправых Жордан Барделла обещает «не дать российскому империализму поглотить государство-союзник, такое как Украина»

Жордан Барделла, возглавляющий список кандидатов от ультраправой партии «Национальное объединение» (RN) на досрочных парламентских выборах во Франции, заявил, что если его движению удастся сформировать правительство, то оно «не даст российскому империализму поглотить государство-союзник, такое как Украина».

Барделла сказал это во время теледебатов с премьер-министром Габриэлем Атталем и кандидатом от левых Оливье Фором, передает AFP.

«Моя позиция по этому конфликту очень проста… Она никогда не менялась. Это позиция поддержки Украины и избежания эскалации с Россией, которая, напоминаю, является ядерной державой», — цитирует Барделлу агентство.

Выборы во Франции пройдут в два тура 30 июня и 7 июля. RN в прошлом считалось пророссийской партией; ее лидер Марин Ле Пен осудила полномасштабное российское вторжение, когда оно началось, но в дальнейшем партия старалась избегать этой темы.

Барделла ранее говорил, что продолжит оказывать военную помощь Украине, но отправлять туда французские войска, чего не исключал президент Эмманюэль Макрон, категорически против этого высказалась и сама Ле Пен.

Среди кандидатов от RN, по данным французской прессы, до сих пор много политиков, которые высказывались в поддержку России или сохраняли контакты с ней даже после начала большой войны.",2024-06-27T19:31:28+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67082,политика,лидер французских ультраправых жордан барделла обещает дать российскому империализму поглотить государствосоюзник такое украина жордан барделла возглавляющий список кандидатов ультраправой партии национальное объединение rn досрочных парламентских выборах франции заявил движению удастся сформировать правительство оно даст российскому империализму поглотить государствосоюзник такое украина барделла сказал это время теледебатов премьерминистром габриэлем атталем кандидатом левых оливье фором передает afp позиция этому конфликту очень проста менялась это позиция поддержки украины избежания эскалации россией которая напоминаю является ядерной державой цитирует барделлу агентство выборы франции пройдут тура <NUM> июня <NUM> июля rn прошлом считалось пророссийской партией лидер марин ле пен осудила полномасштабное российское вторжение оно началось дальнейшем партия старалась избегать темы барделла ранее говорил продолжит оказывать военную помощь украине отправлять туда французские войска исключал президент эмманюэль макрон категорически против высказалась сама ле пен среди кандидатов rn данным французской прессы сих пор политиков которые высказывались поддержку россии сохраняли контакты начала большой войны,лидер французских ультраправых жордан барделла обещает дать российскому империализму поглотить государствосоюзник такое украина жордан барделла возглавляющий список кандидатов ультраправой партии национальное объединение rn досрочных парламентских выборах франции заявил движению удастся сформировать правительство оно даст российскому империализму поглотить государствосоюзник такое украина барделла сказал это время теледебатов премьерминистром габриэлем атталем кандидатом левых оливье фором передает afp позиция этому конфликту очень проста менялась это позиция поддержки украины избежания эскалации россией которая напоминаю является ядерной державой цитирует барделлу агентство выборы франции пройдут тура <NUM> июня <NUM> июля rn прошлом считалось пророссийской партией лидер марин ле пен осудила полномасштабное российское вторжение оно началось дальнейшем партия старалась избегать темы барделла ранее говорил продолжит оказывать военную помощь украине отправлять туда французские войска исключал президент эмманюэль макрон категорически против высказалась сама ле пен среди кандидатов rn данным французской прессы сих пор политиков которые высказывались поддержку россии сохраняли контакты начала большой войны BBC News | Русская служба
🎧Подкаст «Что это было?» Как Белгород выживает под украинскими ракетами и российскими бомбами,"🎧Подкаст «Что это было?» Как Белгород выживает под украинскими ракетами и российскими бомбами

00:00 Ведущий — Сева Бойко. Приветствие.

01:02 Как 17 белгородцев погибли при ударе 12 мая

06:25 Что известно о причинах обрушения дома

09:50 Белгород — прифронтовой город?

12:27 Почему из Белгорода трудно уехать

18:09 Почему на Белгородскую область падают российские авиабомбы

26:00 Что ждет Белгород и белгородцев

https://youtu.be/XgRU89wWej4",2024-06-27T19:07:17+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67081,происшествия,подкаст это белгород выживает украинскими ракетами российскими бомбами <NUM> ведущий сева бойко приветствие <NUM> <NUM> белгородцев погибли ударе <NUM> мая <NUM> известно причинах обрушения дома <NUM> белгород прифронтовой город <NUM> почему белгорода трудно уехать <NUM> почему белгородскую область падают российские авиабомбы <NUM> ждет белгород белгородцев <URL>,подкаст это белгород выживает украинскими ракетами российскими бомбами <NUM> ведущий сева бойко приветствие <NUM> <NUM> белгородцев погибли ударе <NUM> мая <NUM> известно причинах обрушения дома <NUM> белгород прифронтовой город <NUM> почему белгорода трудно уехать <NUM> почему белгородскую область падают российские авиабомбы <NUM> ждет белгород белгородцев <URL> BBC News | Русская служба
«Мы вынуждены держать по три тела на одной полке. Нам также пришлось срочно похоронить 22 невостребованных тела».,"«Мы вынуждены держать по три тела на одной полке. Нам также пришлось срочно похоронить 22 невостребованных тела».

Из-за жары в Карачи переполнены морги. 

https://bbc.in/3zikTkd",2024-06-27T18:49:39+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67080,происшествия,вынуждены держать тела одной полке нам также пришлось срочно похоронить <NUM> невостребованных тела изза жары карачи переполнены морги <URL>,вынуждены держать тела одной полке нам также пришлось срочно похоронить <NUM> невостребованных тела изза жары карачи переполнены морги <URL> BBC News | Русская служба
FT: Израиль ведет переговоры о передаче Украине до восьми батарей Patriot,"FT: Израиль ведет переговоры о передаче Украине до восьми батарей Patriot

Financial Times (доступ платный) пишет, что США, Израиль и Украина ведут переговоры о передаче Киеву до восьми комплексов Patriot, которые показали, что способны перехватывать все типы российских ракет, включая новейший «Кинжал».

Как рассказали пять анонимных осведомленных источников газеты, переговоры ведутся на уровне министров и других высших чиновников трех стран. Окончательная договоренность еще не достигнута.

В апреле Израиль сообщал о планах списать восемь комплексов Patriot, которым более 30 лет, и заменить их более новыми системами. Однако на данный момент они еще используются в израильской войне с ХАМАС. Кроме того, Израиль опасается полномасштабной войны с ливанским проиранским движением «Хезболла».

С начала российского вторжения Израиль, в отличие от его западных союзников, старался сохранить отношения с Россией и потому не оказывал Киеву никакой военной помощи.

Украине критически не хватает средств ПВО как в тылу, поскольку бреши позволяют России разрушать ее энергосистему, так и на фронте, где российская авиация освоила мощные планирующие авиабомбы, которые можно запускать с приемлемой (с точки зрения российской армии) точностью с расстояния в десятки километров, часто не покидая признанную территорию РФ. Президент Владимир Зеленский просил у союзников еще семь комплексов Patriot.

По словам трех источников FT, возможность передачи Киеву Patriot, сейчас принадлежащих Израилю, госсекретарь США Энтони Блинкен обсуждал с министром иностранных дел Дмитрием Кулебой, а советник по национальной безопасности Джейк Салливан — с главой офиса президента Андреем Ермаком.

Предварительно обсуждается такая конфигурация сделки, при которой Израиль продаст свои Patriot старой модели США, а те уже передадут их Украине. Украина необязательно получит все восемь.",2024-06-27T18:20:10+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67079,технологии,ft израиль ведет переговоры передаче украине восьми батарей patriot financial time доступ платный пишет сша израиль украина ведут переговоры передаче киеву восьми комплексов patriot которые показали способны перехватывать типы российских ракет включая новейший кинжал рассказали пять анонимных осведомленных источников газеты переговоры ведутся уровне министров других высших чиновников трех стран окончательная договоренность достигнута апреле израиль сообщал планах списать восемь комплексов patriot которым <NUM> лет заменить новыми системами однако данный момент используются израильской войне хамас кроме израиль опасается полномасштабной войны ливанским проиранским движением хезболла начала российского вторжения израиль отличие западных союзников старался сохранить отношения россией оказывал киеву никакой военной помощи украине критически хватает средств пво тылу поскольку бреши позволяют россии разрушать энергосистему фронте российская авиация освоила мощные планирующие авиабомбы которые запускать приемлемой точки зрения российской армии точностью расстояния десятки километров часто покидая признанную территорию рф президент владимир зеленский просил союзников семь комплексов patriot словам трех источников ft возможность передачи киеву patriot принадлежащих израилю госсекретарь сша энтони блинкен обсуждал министром иностранных дел дмитрием кулебой советник национальной безопасности джейк салливан главой офиса президента андреем ермаком предварительно обсуждается такая конфигурация сделки которой израиль продаст свои patriot старой модели сша те передадут украине украина необязательно получит восемь,ft израиль ведет переговоры передаче украине восьми батарей patriot financial time доступ платный пишет сша израиль украина ведут переговоры передаче киеву восьми комплексов patriot которые показали способны перехватывать типы российских ракет включая новейший кинжал рассказали пять анонимных осведомленных источников газеты переговоры ведутся уровне министров других высших чиновников трех стран окончательная договоренность достигнута апреле израиль сообщал планах списать восемь комплексов patriot которым <NUM> лет заменить новыми системами однако данный момент используются израильской войне хамас кроме израиль опасается полномасштабной войны ливанским проиранским движением хезболла начала российского вторжения израиль отличие западных союзников старался сохранить отношения россией оказывал киеву никакой военной помощи украине критически хватает средств пво тылу поскольку бреши позволяют россии разрушать энергосистему фронте российская авиация освоила мощные планирующие авиабомбы которые запускать приемлемой точки зрения российской армии точностью расстояния десятки километров часто покидая признанную территорию рф президент владимир зеленский просил союзников семь комплексов patriot словам трех источников ft возможность передачи киеву patriot принадлежащих израилю госсекретарь сша энтони блинкен обсуждал министром иностранных дел дмитрием кулебой советник национальной безопасности джейк салливан главой офиса президента андреем ермаком предварительно обсуждается такая конфигурация сделки которой израиль продаст свои patriot старой модели сша те передадут украине украина необязательно получит восемь BBC News | Русская служба
"Лидер крайне-правых Франции Марин Ле Пен заявила, что президент Эммануэль Макрон не сможет отправить французские войска в Украину, если после выборов ее партия сформирует правительство страны.","Лидер крайне-правых Франции Марин Ле Пен заявила, что президент Эммануэль Макрон не сможет отправить французские войска в Украину, если после выборов ее партия сформирует правительство страны.

Ранее Макрон не раз заявлял, что придерживается «стратегии неопределенности» в отношении России и не исключает отправку в Украину французских военных.

Мари Ле Пен, в отличие от Макрона, заняла вполне определенную позицию в этом вопросе, несмотря на то, что формально главнокомандующим французскими вооруженными силами является президент страны.

https://bbc.in/4bn2BMd",2024-06-27T18:05:51+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67078,политика,лидер крайнеправых франции марин ле пен заявила президент эммануэль макрон сможет отправить французские войска украину выборов партия сформирует правительство страны ранее макрон заявлял придерживается стратегии неопределенности отношении россии исключает отправку украину французских военных мари ле пен отличие макрона заняла вполне определенную позицию вопросе несмотря формально главнокомандующим французскими вооруженными силами является президент страны <URL>,лидер крайнеправых франции марин ле пен заявила президент эммануэль макрон сможет отправить французские войска украину выборов партия сформирует правительство страны ранее макрон заявлял придерживается стратегии неопределенности отношении россии исключает отправку украину французских военных мари ле пен отличие макрона заняла вполне определенную позицию вопросе несмотря формально главнокомандующим французскими вооруженными силами является президент страны <URL> BBC News | Русская служба
У бывшего заместителя главы офиса президента Зеленского Кирилла Тимошенко провели обыск ,"У бывшего заместителя главы офиса президента Зеленского Кирилла Тимошенко провели обыск 

Бывший замглавы офиса президента Украины Кирилл Тимошенко сообщил в своем телеграм-канале, что у него проведен обыск.

Он утверждает, что обыск проводился по делу, к которому он не имеет отношения. Кто проводил обыск и что это за дело, Тимошенко не уточнил.

Ранее «Украинская правда» со ссылкой на свои источники сообщила, что обыск связан с делом об утечках из Национального антикоррупционного бюро Украины (НАБУ). Официального подтверждения этой информации на данный момент нет.

Тимошенко связан с президентом Зеленским как минимум со времени предвыборной кампании. До прихода в политику они оба работали в индустрии развлечений.

С начала войны Тимошенко был одним из самых заметных функционеров офиса президента Украины, часто посещал пострадавшие районы. В январе он был уволен Зеленским. Позже Тимошенко стал штатным советником министра обороны Рустема Умерова. По официальной версии, он отвечает за информационную политику министерства, однако источники Би-би-си ранее говорили, что в его компетенцию входит также строительство укреплений; сам советник это не подтверждал и не отрицал.",2024-06-27T17:52:26+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67077,политика,бывшего заместителя главы офиса президента зеленского кирилла тимошенко провели обыск бывший замглавы офиса президента украины кирилл тимошенко сообщил своем телеграмканале проведен обыск утверждает обыск проводился делу которому имеет отношения проводил обыск это дело тимошенко уточнил ранее украинская правда ссылкой свои источники сообщила обыск связан делом утечках национального антикоррупционного бюро украины набу официального подтверждения информации данный момент тимошенко связан президентом зеленским минимум времени предвыборной кампании прихода политику оба работали индустрии развлечений начала войны тимошенко одним самых заметных функционеров офиса президента украины часто посещал пострадавшие районы январе уволен зеленским позже тимошенко стал штатным советником министра обороны рустема умерова официальной версии отвечает информационную политику министерства однако источники бибиси ранее говорили компетенцию входит также строительство укреплений советник это подтверждал отрицал,бывшего заместителя главы офиса президента зеленского кирилла тимошенко провели обыск бывший замглавы офиса президента украины кирилл тимошенко сообщил своем телеграмканале проведен обыск утверждает обыск проводился делу которому имеет отношения проводил обыск это дело тимошенко уточнил ранее украинская правда ссылкой свои источники сообщила обыск связан делом утечках национального антикоррупционного бюро украины набу официального подтверждения информации данный момент тимошенко связан президентом зеленским минимум времени предвыборной кампании прихода политику оба работали индустрии развлечений начала войны тимошенко одним самых заметных функционеров офиса президента украины часто посещал пострадавшие районы январе уволен зеленским позже тимошенко стал штатным советником министра обороны рустема умерова официальной версии отвечает информационную политику министерства однако источники бибиси ранее говорили компетенцию входит также строительство укреплений советник это подтверждал отрицал BBC News | Русская служба
Дебаты в четверг также станут первым совместным появлением на сцене Джо Байдена и Дональда Трампа с момента их встреч четыре года назад.,"Дебаты в четверг также станут первым совместным появлением на сцене Джо Байдена и Дональда Трампа с момента их встреч четыре года назад.

Трамп так и не признал победу Байдена на выборах 2020 года, а через несколько дней после того, как его сторонники атаковали Капитолий, он нарушил традицию, отказавшись присутствовать на инаугурации своего соперника.

На нынешних дебатах кандидаты будут говорить по очереди — микрофон соперника в этот момент будет отключен. Это поможет предотвратить хаос, характерный для первых дебатов Трампа и Байдена в 2020 году, но может сделать дебаты менее яркими и запоминающимися.

Почему дебаты пройдут даже без зрителей в студии, читайте по ссылке: 

https://bbc.in/3XIPXnE

Здесь без VPN https://bbc.in/3xD8VkY",2024-06-27T17:33:30+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67075,происшествия,дебаты четверг также станут первым совместным появлением сцене джо байдена дональда трампа момента встреч четыре года назад трамп признал победу байдена выборах <NUM> года несколько дней сторонники атаковали капитолий нарушил традицию отказавшись присутствовать инаугурации своего соперника нынешних дебатах кандидаты будут говорить очереди микрофон соперника момент отключен это поможет предотвратить хаос характерный первых дебатов трампа байдена <NUM> году сделать дебаты менее яркими запоминающимися почему дебаты пройдут зрителей студии читайте ссылке <URL> vpn <URL>,дебаты четверг также станут первым совместным появлением сцене джо байдена дональда трампа момента встреч четыре года назад трамп признал победу байдена выборах <NUM> года несколько дней сторонники атаковали капитолий нарушил традицию отказавшись присутствовать инаугурации своего соперника нынешних дебатах кандидаты будут говорить очереди микрофон соперника момент отключен это поможет предотвратить хаос характерный первых дебатов трампа байдена <NUM> году сделать дебаты менее яркими запоминающимися почему дебаты пройдут зрителей студии читайте ссылке <URL> vpn <URL> BBC News | Русская служба
"Источник в ГУР сообщил о кибератаке, приведшей к остановке движения по Крымскому мосту. Со стороны Керчи сегодня наблюдалась пробка из более 400 машин","Источник в ГУР сообщил о кибератаке, приведшей к остановке движения по Крымскому мосту. Со стороны Керчи сегодня наблюдалась пробка из более 400 машин

Источник Украинской службы Би-би-си в главном управлении разведки Минобороны страны подтвердил информацию о том, что киберспециалисты военной разведки провели атаку на систему регистрации и контроля движения по Крымскому мосту. 

Ранее об этом сообщали украинские СМИ, также ссылаясь на источники в ГУР. По словам источников, атака вывела из строя кассовые аппараты и вызвала остановку движения по мосту.

Телеграм-канал «Крымский мост: оперативная информация», который цитировали российские официальные агентства, сообщал, что движение по мосту приостанавливалось с 15:06 до 15:56 по московскому времени. К 17:00 очередь на досмотр со стороны Керчи (на аннексированном крымском берегу) составляла 400 транспортных средств.

К 19:00, однако, по сообщению канала, очереди уже не было.",2024-06-27T17:17:22+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67074,происшествия,источник гур сообщил кибератаке приведшей остановке движения крымскому мосту стороны керчи сегодня наблюдалась пробка <NUM> машин источник украинской службы бибиси главном управлении разведки минобороны страны подтвердил информацию киберспециалисты военной разведки провели атаку систему регистрации контроля движения крымскому мосту ранее сообщали украинские сми также ссылаясь источники гур словам источников атака вывела строя кассовые аппараты вызвала остановку движения мосту телеграмканал крымский мост оперативная информация который цитировали российские официальные агентства сообщал движение мосту приостанавливалось <NUM> <NUM> московскому времени <NUM> очередь досмотр стороны керчи аннексированном крымском берегу составляла <NUM> транспортных средств <NUM> однако сообщению канала очереди,источник гур сообщил кибератаке приведшей остановке движения крымскому мосту стороны керчи сегодня наблюдалась пробка <NUM> машин источник украинской службы бибиси главном управлении разведки минобороны страны подтвердил информацию киберспециалисты военной разведки провели атаку систему регистрации контроля движения крымскому мосту ранее сообщали украинские сми также ссылаясь источники гур словам источников атака вывела строя кассовые аппараты вызвала остановку движения мосту телеграмканал крымский мост оперативная информация который цитировали российские официальные агентства сообщал движение мосту приостанавливалось <NUM> <NUM> московскому времени <NUM> очередь досмотр стороны керчи аннексированном крымском берегу составляла <NUM> транспортных средств <NUM> однако сообщению канала очереди BBC News | Русская служба
"Подоляк: Фарадж указывает Украине на желательность капитуляции, это смешно и несправедливо","Подоляк: Фарадж указывает Украине на желательность капитуляции, это смешно и несправедливо

Советник главы офиса президента Украины Михаил Подоляк рассказал корреспонденту Би-би-си Гордону Корере, что он думает о недавних высказываниях британского правого политика Найджела Фараджа о войне в Украине.  

В конце прошлой недели Фарадж в интервью Би-би-си и затем в своей статье в Telegraph заявил, что Запад, в лице Евросоюза и НАТО, своим расширением на восток «спровоцировал» Путина напасть на Украину, в том смысле, что дал ему предлог для действий, которые он и так замышлял.

Кроме того, во вторник, как писала Times (доступ может быть платным), Фарадж заявил, среди прочего, что президенту Украины Владимиру Зеленскому следует задуматься о том, реалистично ли стремиться вернуть все захваченные Россией украинские территории.

На вопрос о том, хочет ли он, чтобы Зеленский пошел на территориальные уступки, Фарадж ответил: «Это его выбор. Никто не говорит о мире. Все, о чем мы говорим, — это что „Украина победит“. Реально? Я довольно скептично на это смотрю».

Лидеры всех крупнейших политических партий Великобритании осудили Фараджа за эти высказывания, перекликающиеся, как многие из них заметили, с темами российской пропаганды.

«Очевидно, что любое предложение, которое указывает Украине на желательность капитуляции крайне омерзительно с моральной точки зрения и крайне близоруко — с политической. Потому что это будет лишь способствовать росту агрессивных желаний России», — сказал Подоляк.

«Предложение господина Фараджа… выглядит так: „Они пришли разрушать Украину, они пришли убивать украинцев, но вы, украинцы, все равно должны встать на колени и согласиться на это. Вы должны отдать свои земли. Вы должны отдать свой внутренний и внешний суверенитет. Вы должны забыть о похищенных детях и систематических массовых пытках на оккупированных территориях. И вы не должны ничего требовать от России“. По меньшей мере, это смешно и несправедливо», — подчеркнул советник главы офиса президента страны.",2024-06-27T16:22:35+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67073,политика,подоляк фарадж указывает украине желательность капитуляции это смешно несправедливо советник главы офиса президента украины михаил подоляк рассказал корреспонденту бибиси гордону корере думает недавних высказываниях британского правого политика найджела фараджа войне украине конце прошлой недели фарадж интервью бибиси затем своей статье telegraph заявил запад лице евросоюза нато своим расширением восток спровоцировал путина напасть украину смысле дал предлог действий которые замышлял кроме вторник писала time доступ платным фарадж заявил среди прочего президенту украины владимиру зеленскому следует задуматься реалистично стремиться вернуть захваченные россией украинские территории вопрос хочет зеленский пошел территориальные уступки фарадж ответил это выбор никто говорит мире говорим это украина победит реально довольно скептично это смотрю лидеры крупнейших политических партий великобритании осудили фараджа высказывания перекликающиеся многие заметили темами российской пропаганды очевидно любое предложение которое указывает украине желательность капитуляции крайне омерзительно моральной точки зрения крайне близоруко политической это лишь способствовать росту агрессивных желаний россии сказал подоляк предложение господина фараджа выглядит пришли разрушать украину пришли убивать украинцев украинцы равно должны встать колени согласиться это должны отдать свои земли должны отдать свой внутренний внешний суверенитет должны забыть похищенных детях систематических массовых пытках оккупированных территориях должны требовать россии меньшей мере это смешно несправедливо подчеркнул советник главы офиса президента страны,подоляк фарадж указывает украине желательность капитуляции это смешно несправедливо советник главы офиса президента украины михаил подоляк рассказал корреспонденту бибиси гордону корере думает недавних высказываниях британского правого политика найджела фараджа войне украине конце прошлой недели фарадж интервью бибиси затем своей статье telegraph заявил запад лице евросоюза нато своим расширением восток спровоцировал путина напасть украину смысле дал предлог действий которые замышлял кроме вторник писала time доступ платным фарадж заявил среди прочего президенту украины владимиру зеленскому следует задуматься реалистично стремиться вернуть захваченные россией украинские территории вопрос хочет зеленский пошел территориальные уступки фарадж ответил это выбор никто говорит мире говорим это украина победит реально довольно скептично это смотрю лидеры крупнейших политических партий великобритании осудили фараджа высказывания перекликающиеся многие заметили темами российской пропаганды очевидно любое предложение которое указывает украине желательность капитуляции крайне омерзительно моральной точки зрения крайне близоруко политической это лишь способствовать росту агрессивных желаний россии сказал подоляк предложение господина фараджа выглядит пришли разрушать украину пришли убивать украинцев украинцы равно должны встать колени согласиться это должны отдать свои земли должны отдать свой внутренний внешний суверенитет должны забыть похищенных детях систематических массовых пытках оккупированных территориях должны требовать россии меньшей мере это смешно несправедливо подчеркнул советник главы офиса президента страны BBC News | Русская служба
"В Пакистане от жары погибли около 600 человек, больницы и морги переполнены","В Пакистане от жары погибли около 600 человек, больницы и морги переполнены

Температура воздуха в городе превысила 40°C, но из-за высокой влажности по ощущениям жара чувствовалась как 49-50°C.

Фейсал Эдхи, глава Фонда Эдхи, который управляет крупнейшей в стране службой скорой помощи, заявил, что в начале недели их машины доставили в морги десятки тел жертв теплового удара.

Как правило, ежедневно в городской морг Карачи поступают от 30 до 40 тел. Но за последние шесть дней их число выросло до 568, из них 141 было собрано только во вторник. Он также отметил, что «большинство из них были из бедных районов города».

«Мы вынуждены держать по три тела на одной полке. Нам также пришлось срочно похоронить 22 невостребованных тела, продержав их гораздо меньше обычного, чтобы освободить место. И с нехваткой мест сталкиваются все морги города, даже при мечетях и траурных залах», — рассказывает Фейсах Эхди.

Пока еще нельзя с уверенностью сказать, что люди скончались именно от теплового удара, но высокие температуры, безусловно, были одной из причин смерти.",2024-06-27T15:50:19+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67072,происшествия,пакистане жары погибли около <NUM> человек больницы морги переполнены температура воздуха городе превысила <NUM>c изза высокой влажности ощущениям жара чувствовалась <NUM>c фейсал эдхи глава фонда эдхи который управляет крупнейшей стране службой скорой помощи заявил начале недели машины доставили морги десятки тел жертв теплового удара правило ежедневно городской морг карачи поступают <NUM> <NUM> тел последние шесть дней число выросло <NUM> <NUM> собрано вторник также отметил большинство бедных районов города вынуждены держать тела одной полке нам также пришлось срочно похоронить <NUM> невостребованных тела продержав гораздо меньше обычного освободить место нехваткой мест сталкиваются морги города мечетях траурных залах рассказывает фейсах эхди пока уверенностью сказать люди скончались именно теплового удара высокие температуры безусловно одной причин смерти,пакистане жары погибли около <NUM> человек больницы морги переполнены температура воздуха городе превысила <NUM>c изза высокой влажности ощущениям жара чувствовалась <NUM>c фейсал эдхи глава фонда эдхи который управляет крупнейшей стране службой скорой помощи заявил начале недели машины доставили морги десятки тел жертв теплового удара правило ежедневно городской морг карачи поступают <NUM> <NUM> тел последние шесть дней число выросло <NUM> <NUM> собрано вторник также отметил большинство бедных районов города вынуждены держать тела одной полке нам также пришлось срочно похоронить <NUM> невостребованных тела продержав гораздо меньше обычного освободить место нехваткой мест сталкиваются морги города мечетях траурных залах рассказывает фейсах эхди пока уверенностью сказать люди скончались именно теплового удара высокие температуры безусловно одной причин смерти BBC News | Русская служба
В Боливии произошла попытка военного переворота. Войска заблокировали вход на центральную площадь столицы страны и ворвались в президентский дворец. Позже возглавлявший мятеж генерал Хуан Хосе Суньига был арестован.,В Боливии произошла попытка военного переворота. Войска заблокировали вход на центральную площадь столицы страны и ворвались в президентский дворец. Позже возглавлявший мятеж генерал Хуан Хосе Суньига был арестован.,2024-06-27T15:11:51+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67071,происшествия,боливии произошла попытка военного переворота войска заблокировали вход центральную площадь столицы страны ворвались президентский дворец позже возглавлявший мятеж генерал хуан хосе суньига арестован,боливии произошла попытка военного переворота войска заблокировали вход центральную площадь столицы страны ворвались президентский дворец позже возглавлявший мятеж генерал хуан хосе суньига арестован BBC News | Русская служба
"Компания Илона Маска построит специальный аппарат, задача которого будет состоять в том, чтобы в начале следующего десятилетия столкнуть 430-тонную орбитальную платформу в Тихий океан.","Компания Илона Маска построит специальный аппарат, задача которого будет состоять в том, чтобы в начале следующего десятилетия столкнуть 430-тонную орбитальную платформу в Тихий океан.

Согласно заключенному между НАСА и SpaceX контракту, стоимость работ составит около 850 млн долларов.

https://bbc.in/3XFY5Fc",2024-06-27T14:53:58+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67070,технологии,компания илона маска построит специальный аппарат задача которого состоять начале следующего десятилетия столкнуть <NUM>тонную орбитальную платформу тихий океан согласно заключенному наса spacex контракту стоимость работ составит около <NUM> млн долларов <URL>,компания илона маска построит специальный аппарат задача которого состоять начале следующего десятилетия столкнуть <NUM>тонную орбитальную платформу тихий океан согласно заключенному наса spacex контракту стоимость работ составит около <NUM> млн долларов <URL> BBC News | Русская служба
🎧Подкаст «Что это было?» Как Белгород выживает под украинскими ракетами и российскими бомбами,"🎧Подкаст «Что это было?» Как Белгород выживает под украинскими ракетами и российскими бомбами

00:00 Ведущий — Сева Бойко. Приветствие.

01:02 Как 17 белгородцев погибли при ударе 12 мая

06:25 Что известно о причинах обрушения дома

09:50 Белгород — прифронтовой город?

12:27 Почему из Белгорода трудно уехать

18:09 Почему на Белгородскую область падают российские авиабомбы

26:00 Что ждет Белгород и белгородцев

Нас можно слушать и смотреть на YouTube https://bit.ly/3rot87v",2024-06-27T14:02:24+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67069,происшествия,подкаст это белгород выживает украинскими ракетами российскими бомбами <NUM> ведущий сева бойко приветствие <NUM> <NUM> белгородцев погибли ударе <NUM> мая <NUM> известно причинах обрушения дома <NUM> белгород прифронтовой город <NUM> почему белгорода трудно уехать <NUM> почему белгородскую область падают российские авиабомбы <NUM> ждет белгород белгородцев слушать смотреть youtube <URL>,подкаст это белгород выживает украинскими ракетами российскими бомбами <NUM> ведущий сева бойко приветствие <NUM> <NUM> белгородцев погибли ударе <NUM> мая <NUM> известно причинах обрушения дома <NUM> белгород прифронтовой город <NUM> почему белгорода трудно уехать <NUM> почему белгородскую область падают российские авиабомбы <NUM> ждет белгород белгородцев слушать смотреть youtube <URL> BBC News | Русская служба
"Из-за российского вторжения в Украину Белгородская область превратилась в прифронтовую зону. Но если раньше регион страдал от «прилетов» с территории Украины, то теперь в области начали взрываться и российские авиабомбы, не долетевшие до цели.","Из-за российского вторжения в Украину Белгородская область превратилась в прифронтовую зону. Но если раньше регион страдал от «прилетов» с территории Украины, то теперь в области начали взрываться и российские авиабомбы, не долетевшие до цели.

Почему гибнут белгородцы и как они выживают, разбирались мои коллеги по Русской службе Би-би-си: журналистка Виктория Сафронова и военный обозреватель Илья Абишев.

Слушайте подкаст на нашем сайте или вашей любимой платформе.",2024-06-27T14:00:27+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67068,политика,изза российского вторжения украину белгородская область превратилась прифронтовую зону раньше регион страдал прилетов территории украины области начали взрываться российские авиабомбы долетевшие цели почему гибнут белгородцы выживают разбирались мои коллеги русской службе бибиси журналистка виктория сафронова военный обозреватель илья абишев слушайте подкаст нашем сайте вашей любимой платформе,изза российского вторжения украину белгородская область превратилась прифронтовую зону раньше регион страдал прилетов территории украины области начали взрываться российские авиабомбы долетевшие цели почему гибнут белгородцы выживают разбирались мои коллеги русской службе бибиси журналистка виктория сафронова военный обозреватель илья абишев слушайте подкаст нашем сайте вашей любимой платформе BBC News | Русская служба
